"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","59,569.00","37,042.72","60,987.17","44,478.13","43,820.20","24,582.25","26,874.12","51,599.52","69,327.04","47,272.46"
"3","Pretax Income","(1,061.61)","2,675.85","5,025.09","10,482.22","(6,645.83)","208.82","4,491.69","10,124.35","3,474.15","5,658.97"
"4","Net Income","(2,976.90)","1,844.63","3,540.39","7,763.45","(7,195.78)","317.63","3,386.92","7,398.77","1,917.41","4,380.06"
"5","Cash & Short-Term Investments","72,001.77","79,088.77","93,939.60","95,201.33","92,333.82","93,231.54","97,353.09","90,603.60","76,048.78","73,192.22"
"6","Total Accounts Receivables","85,815.52","76,918.42","75,944.31","67,116.68","60,018.10","30,147.63","29,448.71","43,566.86","54,958.12","73,976.54"
"7","Inventories","70,975.47","67,509.42","64,965.19","62,035.93","70,237.86","70,789.58","72,549.80","73,388.27","49,928.54","48,522.06"
"8","Net Property, Plant & Equipment","128,510.87","124,160.95","122,437.50","120,273.60","116,160.52","116,402.11","112,890.43","108,226.41","104,992.09","103,571.18"
"9","Accrued Payable","68,662.13","63,175.77","59,375.94","40,310.56","40,505.94","31,118.08","31,203.92","31,990.92","38,890.03","38,838.56"
"10","Short Term Debt","19,092.45","17,392.01","22,333.36","20,087.09","13,341.03","12,766.28","14,199.38","11,660.80","12,329.74","13,822.38"
"11","Long Term Debt","56,206.39","54,775.95","49,659.89","48,078.12","46,652.43","44,134.29","41,397.16","41,195.65","38,485.13","37,110.10"
"12","Net Operating Cash Flow","25,379.62","10,710.97","14,619.54","9,039.89","2,736.15","3,807.58","5,905.68","(3,487.34)","(7,296.21)","(1,083.45)"
"13","Capital Expenditures","(1,275.29)","(847.01)","(531.40)","(570.38)","(522.62)","(284.55)","(92.03)","(509.68)","(903.24)","(250.55)"
"14","Total Shares Outstanding (million)","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60"
