"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","64,535.63","58,234.40","46,749.96","52,521.10","74,849.12","47,985.53","55,865.96","54,111.68","59,569.00","37,042.72"
"3","Pretax Income","39,002.88","2,554.41","3,322.46","3,914.29","2,376.15","(373.63)","9,288.09","2,495.81","(1,061.61)","2,675.85"
"4","Net Income","36,427.43","2,255.91","1,880.64","2,707.87","(1,508.06)","(817.01)","7,261.37","2,149.12","(2,976.90)","1,844.63"
"5","Cash & Short-Term Investments","66,557.57","82,847.55","72,477.71","78,494.60","70,234.25","70,657.02","56,014.52","56,549.96","72,001.77","79,088.77"
"6","Total Accounts Receivables","85,311.80","64,880.32","54,371.24","55,915.51","99,437.09","90,627.30","88,655.64","92,374.61","85,815.52","76,918.42"
"7","Inventories","79,062.50","76,872.23","78,217.35","76,339.69","81,005.47","82,778.22","72,826.95","69,463.66","70,975.47","67,509.42"
"8","Net Property, Plant & Equipment","140,582.53","141,843.95","139,567.12","138,931.42","138,764.01","134,053.70","133,823.99","129,664.24","128,510.87","124,160.95"
"9","Accrued Payable","-","-","-","95,236.78","70,407.95","66,581.38","51,154.12","53,742.29","68,662.13","63,175.77"
"10","Short Term Debt","25,453.08","20,968.36","22,115.56","20,598.21","20,046.04","18,475.47","17,135.41","27,382.48","19,092.45","17,392.01"
"11","Long Term Debt","78,536.00","76,726.94","72,585.94","67,691.57","64,432.21","62,038.25","60,519.07","58,385.44","56,206.39","54,775.95"
"12","Net Operating Cash Flow","(5,354.38)","32,407.12","(5,898.44)","18,404.74","1,986.43","5,306.50","(10,148.49)","709.19","25,379.62","10,710.97"
"13","Capital Expenditures","(2,571.48)","(5,976.56)","(521.94)","(3,921.56)","(5,022.78)","(1,138.42)","(1,643.05)","(511.42)","(1,275.29)","(847.01)"
"14","Total Shares Outstanding (million)","92,700.00","92,700.00","92,700.00","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60","92,699.60"
