"1","Financial Year","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","199,809.00","264,307.00","234,668.00","265,988.57","268,600.08"
"3","Pretax Income","29,850.00","39,979.00","37,146.00","26,735.27","21,212.10"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","21,411.00","29,940.00","26,448.00","18,463.08","14,143.24"
"6","Cash & Short Term Investments","15,693.00","20,303.00","24,451.00","49,190.23","49,190.23"
"7","Cash Only","15,693.00","20,303.00","24,451.00","42,296.66","42,296.66"
"8","Total Accounts Receivable","90,998.00","107,682.00","130,535.00","129,034.42","129,034.42"
"9","Inventories","0.00","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","94,455.00","93,989.00","105,089.00","151,367.89","151,367.89"
"11","Short-Term Debt (incl. Current Portion of LTD)","33,387.00","56,339.00","42,641.00","43,457.67","43,457.67"
"12","Accounts Payable","30,315.00","42,167.00","41,035.00","44,793.68","44,793.68"
"13","Long Term Debt","34,060.00","26,418.00","42,710.00","64,746.15","64,746.15"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","32,457.00","33,194.00","23,858.00","21,507.94","(17,566.43)"
"16","Capital Expenditures (Total)","(2,864.00)","(4,405.00)","(2,528.00)","(17,900.00)","(26,226.24)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","402,079.00","402,079.00","402,079.00","402,079.00","402,079.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1"
"21","Sales/Revenue","59,149.83","82,186.90","60,901.61","63,750.24","61,761.34"
"22","Pretax Income","9,212.72","10,313.18","4,668.15","2,541.23","3,689.54"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","6,852.23","7,494.93","3,312.54","803.40","2,532.37"
"25","Cash & Short Term Investments","44,350.01","28,943.68","59,733.79","49,190.23","47,316.14"
"26","Cash Only","24,663.57","7,420.75","21,305.31","42,296.66","21,205.14"
"27","Total Accounts Receivable","93,753.28","109,553.06","104,130.22","129,034.42","141,221.51"
"28","Inventories","0.00","0.00","504.00","0.00","0.00"
"29","Net Property, Plant & Equipment","106,365.48","127,127.66","134,199.08","151,367.89","158,854.16"
"30","Short-Term Debt (incl. Current Portion of LTD)","37,887.50","32,263.71","30,284.28","43,457.67","54,570.99"
"31","Accounts Payable","32,749.86","48,035.26","38,667.82","44,793.68","42,795.40"
"32","Long Term Debt","42,994.93","45,191.85","65,452.21","64,746.15","64,113.14"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","40,558.01","13,548.55","(29,914.20)","(2,684.42)","1,483.64"
"35","Capital Expenditures (Total)","(5,513.25)","(27,219.40)","(12,851.53)","27,684.18","(13,839.49)"
"36","Dividends per Share (Cent)","0.00","0.01","0.00","0.00","0.00"
"37","Total Shares Outstanding","402,079.00","402,079.00","402,079.00","402,079.00","402,079.00"
