"1","Financial Year","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","29,850.00","39,979.00","37,146.00","26,735.27","21,212.10"
"3","Consolidated Net Income","21,411.00","29,940.00","26,448.00","18,463.08","14,143.24"
"4","Cash & Short Term Investments","15,693.00","20,303.00","24,451.00","49,190.23",""
"5","Cash Only","15,693.00","20,303.00","24,451.00","42,296.66",""
"6","Total Accounts Receivable","90,998.00","107,682.00","130,535.00","129,034.42",""
"7","Inventories","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","94,455.00","93,989.00","105,089.00","151,367.89",""
"9","Short-Term Debt (incl. Current Portion of LTD)","33,387.00","56,339.00","42,641.00","43,457.67",""
"10","Accounts Payable","30,315.00","42,167.00","41,035.00","44,793.68",""
"11","Long Term Debt","34,060.00","26,418.00","42,710.00","64,746.15",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","32,457.00","33,194.00","23,858.00","21,507.94","(17,566.43)"
"14","Capital Expenditures (Total)","(2,864.00)","(4,405.00)","(2,528.00)","(17,900.00)","(26,226.24)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","402,079.00","402,079.00","402,079.00","402,079.00","402.08"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1"
"19","Pretax Income","9,212.72","10,313.18","4,668.15","2,541.23","3,689.54"
"20","Consolidated Net Income","6,852.23","7,494.93","3,312.54","803.40","2,532.37"
"21","Cash & Short Term Investments","44,350.01","28,943.68","59,733.79","49,190.23","47,316.14"
"22","Cash Only","24,663.57","7,420.75","21,305.31","42,296.66","21,205.14"
"23","Total Accounts Receivable","93,753.28","109,553.06","104,130.22","129,034.42","141,221.51"
"24","Inventories","0.00","0.00","504.00","0.00","0.00"
"25","Net Property, Plant & Equipment","106,365.48","127,127.66","134,199.08","151,367.89","158,854.16"
"26","Short-Term Debt (incl. Current Portion of LTD)","37,887.50","32,263.71","30,284.28","43,457.67","54,570.99"
"27","Accounts Payable","32,749.86","48,035.26","38,667.82","44,793.68","42,795.40"
"28","Long Term Debt","42,994.93","45,191.85","65,452.21","64,746.15","64,113.14"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","40,558.01","13,548.55","(29,914.20)","(2,684.42)","1,483.64"
"31","Capital Expenditures (Total)","(5,513.25)","(27,219.40)","(12,851.53)","27,684.18","(13,839.49)"
"32","Dividends per Share (Cent)","0.00","0.01","0.00","0.00","0.00"
"33","Total Shares Outstanding","402,079.00","402,079.00","402,079.00","402,079.00","402,079.00"
