"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","44,157.00","45,035.00","42,929.00","48,503.00","52,076.00","54,749.00","47,548.00","50,072.00","52,584.00","53,673.00"
"3","Pretax Income","4,633.00","5,624.00","5,229.00","5,935.00","6,222.00","7,122.00","5,884.00","6,872.00","10,735.00","6,044.00"
"4","Net Income","3,705.00","3,613.00","3,930.00","4,195.00","6,207.00","4,676.00","4,658.00","5,050.00","10,099.00","3,826.00"
"5","Cash & Short-Term Investments","54,928.00","58,414.00","52,620.00","53,081.00","54,335.00","52,782.00","40,560.00","42,833.00","40,974.00","53,247.00"
"6","Total Accounts Receivables","47,748.00","48,253.00","42,682.00","45,068.00","50,998.00","53,978.00","52,394.00","54,477.00","55,814.00","51,828.00"
"7","Inventories","22,650.00","22,464.00","27,847.00","28,396.00","24,921.00","21,745.00","21,810.00","22,586.00","21,409.00","17,905.00"
"8","Net Property, Plant & Equipment","118,690.00","121,513.00","125,296.00","130,954.00","134,620.00","148,650.00","157,547.00","160,073.00","160,896.00","161,809.00"
"9","Accrued Payable","16,490.00","14,027.00","15,772.00","18,193.00","19,415.00","15,301.00","17,571.00","17,756.00","14,783.00","18,453.00"
"10","Short Term Debt","35,993.00","37,577.00","37,573.00","40,188.00","41,457.00","38,181.00","32,914.00","36,235.00","29,919.00","28,257.00"
"11","Long Term Debt","15,401.00","14,314.00","13,485.00","11,622.00","10,852.00","15,933.00","19,463.00","18,216.00","16,904.00","17,664.00"
"12","Net Operating Cash Flow","6,233.00","8,219.00","674.00","7,130.00","5,548.00","11,710.00","(77.00)","4,177.00","8,443.00","17,995.00"
"13","Capital Expenditures","(3,056.00)","(4,914.00)","(5,651.00)","(7,474.00)","(4,902.00)","(14,544.00)","(10,378.00)","(4,034.00)","(2,641.00)","(752.00)"
"14","Total Shares Outstanding (million)","188,623.50","188,624.00","188,624.00","188,624.00","188,624.00","188,624.00","188,624.00","188,624.00","188,624.00","188,624.00"
