"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","54,749.00","47,548.00","50,072.00","52,584.00","53,673.00","45,362.00","40,276.00","51,592.00","53,047.00","46,866.00"
"3","Pretax Income","7,122.00","5,884.00","6,872.00","10,735.00","6,043.00","3,113.00","5,052.00","12,598.00","15,219.00","5,576.00"
"4","Net Income","4,676.00","4,658.00","5,050.00","10,099.00","3,825.00","2,619.00","3,152.00","10,230.00","11,123.00","4,014.00"
"5","Cash & Short-Term Investments","52,782.00","40,560.00","42,833.00","40,974.00","53,247.00","63,041.00","63,816.00","74,998.00","80,121.00","93,085.00"
"6","Total Accounts Receivables","53,978.00","52,394.00","54,477.00","55,814.00","51,828.00","42,817.00","40,985.00","45,003.00","44,377.00","36,933.00"
"7","Inventories","21,745.00","21,810.00","22,586.00","21,409.00","17,905.00","18,087.00","16,171.00","14,138.00","20,922.00","14,315.00"
"8","Net Property, Plant & Equipment","148,650.00","157,547.00","160,073.00","160,896.00","161,809.00","158,279.00","156,523.00","154,122.00","157,395.00","155,997.00"
"9","Accrued Payable","15,301.00","17,571.00","17,756.00","14,783.00","18,453.00","17,500.00","15,207.00","16,071.00","21,180.00","16,318.00"
"10","Short Term Debt","38,181.00","32,914.00","36,235.00","29,919.00","28,257.00","26,854.00","23,535.00","24,300.00","22,552.00","22,095.00"
"11","Long Term Debt","15,933.00","19,463.00","18,216.00","16,904.00","17,664.00","15,065.00","11,402.00","9,467.00","8,866.00","8,355.00"
"12","Net Operating Cash Flow","11,710.00","(77.00)","4,177.00","8,443.00","17,995.00","13,188.00","8,417.00","12,645.00","9,022.00","15,236.00"
"13","Capital Expenditures","(14,544.00)","(10,378.00)","(4,034.00)","(2,641.00)","(752.00)","(616.00)","(335.00)","(255.00)","(1,650.00)","(851.00)"
"14","Total Shares Outstanding (million)","188,624.00","188,624.00","188,624.00","188,624.00","188,624.00","188,624.00","188,624.00","188,624.00","188,624.00","188,624.00"
