"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","3,602,716.00","3,437,324.00","3,193,304.00","3,233,917.00","3,276,081.00","3,279,337.00","3,549,245.00","3,154,349.00","2,783,088.00","3,294,359.00"
"3","Pretax Income","26,224.00","1,250.00","(911,145.00)","(139,280.00)","23,432.00","(56,787.00)","(362,968.00)","57,495.00","(163,054.00)","17,821.00"
"4","Net Income","1,330.00","(23,227.00)","(849,256.00)","(208,799.00)","(3,374.00)","(52,196.00)","(262,410.00)","71,806.00","(142,349.00)","20,549.00"
"5","Cash & Short-Term Investments","1,668,702.00","1,696,072.00","1,538,795.00","1,266,406.00","1,287,737.00","1,253,684.00","1,637,994.00","1,676,562.00","1,438,920.00","1,903,085.00"
"6","Cash Only","1,617,497.00","1,644,445.00","1,481,834.00","1,220,351.00","1,237,749.00","1,203,481.00","1,581,024.00","1,617,622.00","1,378,684.00","1,844,768.00"
"7","Total Accounts Receivables","2,517,594.00","2,176,642.00","2,403,566.00","1,842,072.00","2,433,981.00","1,966,635.00","1,731,822.00","1,587,902.00","1,689,127.00","1,717,759.00"
"8","Inventories","1,829,216.00","1,587,451.00","1,624,901.00","2,105,681.00","1,957,627.00","1,670,029.00","1,551,578.00","1,358,803.00","1,457,793.00","1,468,685.00"
"9","Net Property, Plant & Equipment","10,471,051.00","10,567,773.00","10,482,864.00","10,521,000.00","10,865,250.00","10,584,311.00","10,405,022.00","10,403,879.00","10,308,998.00","10,369,106.00"
"10","Accrued Payable","1,424,256.00","895,898.00","1,152,568.00","1,227,785.00","1,197,273.00","914,076.00","1,105,070.00","906,970.00","1,202,322.00","1,333,456.00"
"11","Short Term Debt","3,344,786.00","3,263,357.00","3,360,009.00","3,337,663.00","3,820,104.00","3,351,527.00","3,356,822.00","3,299,664.00","3,071,358.00","3,134,611.00"
"12","Long Term Debt","2,005,143.00","2,217,231.00","2,055,769.00","2,065,551.00","2,146,229.00","2,033,504.00","2,003,385.00","1,908,187.00","1,882,656.00","2,019,358.00"
"13","Net Operating Cash Flow","397,131.00","230,991.00","131,047.00","197,984.00","43,524.00","822,277.00","674,415.00","435,387.00","218,267.00","478,242.00"
"14","Capital Expenditures","(210,335.00)","(261,982.00)","(216,503.00)","(277,983.00)","(165,460.00)","(155,812.00)","(161,538.00)","(142,944.00)","(81,288.00)","(105,184.00)"
"15","Total Shares Outstanding (million)","3,642,890.90","3,642,890.90","3,642,890.90","3,645,035.60","3,645,035.60","3,645,035.60","3,645,035.60","3,645,834.40","3,645,834.40","3,645,834.40"
