"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","5,154,385.00","4,323,205.00","4,223,645.00","4,148,989.00","4,243,865.00","3,602,716.00","3,437,324.00","3,193,304.00","3,233,917.00","3,276,081.00"
"3","Pretax Income","247,815.00","(31,256.00)","87,230.00","114,331.00","246,285.00","26,224.00","1,250.00","(911,145.00)","(139,280.00)","23,432.00"
"4","Net Income","129,663.00","2,469.00","25,913.00","38,772.00","76,573.00","1,330.00","(23,227.00)","(849,256.00)","(208,799.00)","(3,374.00)"
"5","Cash & Short-Term Investments","2,071,807.00","2,099,386.00","2,007,698.00","1,681,496.00","1,796,388.00","1,668,702.00","1,696,072.00","1,538,795.00","1,266,406.00","1,287,737.00"
"6","Cash Only","1,854,054.00","1,872,777.00","1,805,486.00","1,454,793.00","1,740,658.00","1,617,497.00","1,644,445.00","1,481,834.00","1,220,351.00","1,237,749.00"
"7","Total Accounts Receivables","2,824,626.00","2,643,394.00","2,667,520.00","2,824,508.00","2,415,341.00","2,517,594.00","2,176,642.00","2,403,566.00","1,842,072.00","2,433,981.00"
"8","Inventories","2,189,255.00","2,016,351.00","2,076,140.00","1,943,269.00","2,126,893.00","1,829,216.00","1,587,451.00","1,624,901.00","2,105,681.00","1,957,627.00"
"9","Net Property, Plant & Equipment","10,102,818.00","10,226,846.00","10,485,868.00","10,504,580.00","10,469,846.00","10,471,051.00","10,567,773.00","10,482,864.00","10,521,000.00","10,865,250.00"
"10","Accrued Payable","-","-","-","-","1,217,064.00","1,424,256.00","895,898.00","1,152,568.00","1,227,785.00","1,197,273.00"
"11","Short Term Debt","3,905,346.00","4,072,130.00","4,229,578.00","3,398,986.00","3,541,473.00","3,344,786.00","3,263,357.00","3,360,009.00","3,337,663.00","3,820,104.00"
"12","Long Term Debt","1,674,791.00","1,806,666.00","1,808,532.00","2,135,093.00","1,955,999.00","2,005,143.00","2,217,231.00","2,055,769.00","2,065,551.00","2,146,229.00"
"13","Net Operating Cash Flow","176,290.00","159,538.00","417,730.00","494,383.00","545,975.00","397,131.00","230,991.00","131,047.00","197,984.00","43,524.00"
"14","Capital Expenditures","(481,487.00)","(287,278.00)","(438,962.00)","(192,476.00)","(87,510.00)","(210,335.00)","(261,982.00)","(216,503.00)","(277,983.00)","(165,460.00)"
"15","Total Shares Outstanding (million)","3,647,292.00","3,647,292.00","3,647,292.00","3,647,291.70","3,642,890.90","3,642,890.90","3,642,890.90","3,642,890.90","3,645,035.60","3,645,035.60"
