"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","34,485.00","37,493.00","23,628.00","45,347.00","80,042.00","123,230.00","96,236.00","102,738.00","83,155.00","83,155.00"
"3","Consolidated Net Income","25,792.00","27,838.00","18,964.00","35,315.00","58,821.00","104,192.00","79,975.00","82,802.00","70,312.00","70,312.00"
"4","Cash & Short Term Investments","116,733.00","174,779.00","162,126.00","193,214.00","306,665.00","215,590.00","305,810.00","290,420.00","370,772.00",""
"5","Cash Only","38,232.00","65,591.00","50,228.00","57,476.00","18,386.00","30,365.00","66,692.00","17,857.00","17,541.00",""
"6","Total Accounts Receivable","56,445.00","43,858.00","36,658.00","54,854.00","38,061.00","117,660.00","45,814.00","83,263.00","43,824.00",""
"7","Inventories","195,538.00","120,122.00","118,463.00","106,129.00","119,605.00","226,209.00","200,741.00","207,171.00","232,854.00",""
"8","Net Property, Plant & Equipment","225,020.00","222,864.00","225,315.00","226,758.00","197,560.00","225,670.00","219,766.00","217,211.00","208,210.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","781.00","879.00","980.00","1,101.00","866.00","624.00","377.00","505.00","383.00",""
"10","Accounts Payable","48,470.00","31,784.00","16,646.00","37,183.00","98,435.00","135,108.00","90,016.00","23,505.00","55,051.00",""
"11","Long Term Debt","1,546.00","1,290.00","1,267.00","1,360.00","961.00","655.00","569.00","604.00","220.00",""
"12","Accumulated Minority Interest - Total","0.00","17,654.00","18,114.00","18,569.00","19,055.00","19,795.00","18,102.00","18,610.00","61,572.00",""
"13","Net Operating Cash Flow","155,273.00","101,061.00","9,187.00","52,099.00","147,257.00","(43,188.00)","146,741.00","34,438.00","79,505.00","79,505.00"
"14","Capital Expenditures (Total)","(1,708.00)","(630.00)","(414.00)","(1,455.00)","(2,638.00)","(800.00)","(1,343.00)","(2,580.00)","(11,968.00)","(11,968.00)"
"15","Dividends per Share (Cent)","0.05","0.05","0.06","0.09","0.17","0.25","0.20","0.18","0.16","0.20"
"16","Total Shares Outstanding","242,124.00","242,124.00","242,124.00","242,124.00","242,124.00","242,124.00","242,124.00","242,124.00","242,123.72","242.12"
"17","Dividend Yield (%)","4.19","3.34","4.65","6.82","8.02","7.96","6.83","6.34","6.35","6.83"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"19","Pretax Income","24,745.00","25,943.00","24,308.00","22,103.00","25,474.00","30,404.00","20,353.00","21,238.00","20,864.00","20,700.00"
"20","Consolidated Net Income","23,457.00","23,200.00","19,026.00","17,571.00","21,242.00","24,588.00","17,586.00","17,927.00","17,214.00","17,585.00"
"21","Cash & Short Term Investments","285,709.00","305,810.00","310,863.00","290,158.00","284,479.00","290,420.00","382,043.00","384,435.00","376,215.00","370,772.00"
"22","Cash Only","285,709.00","66,692.00","310,863.00","290,158.00","284,479.00","17,857.00","382,043.00","384,435.00","17,659.00","17,541.00"
"23","Total Accounts Receivable","83,853.00","45,814.00","47,613.00","40,393.00","59,459.00","83,263.00","33,335.00","43,882.00","50,775.00","43,824.00"
"24","Inventories","197,760.00","200,741.00","205,335.00","210,713.00","196,534.00","207,171.00","216,395.00","210,246.00","222,779.00","232,854.00"
"25","Net Property, Plant & Equipment","220,967.00","219,766.00","218,937.00","218,392.00","218,642.00","217,211.00","202,232.00","202,182.00","201,764.00","208,210.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","415.00","377.00","364.00","359.00","530.00","505.00","476.00","457.00","423.00","383.00"
"27","Accounts Payable","130,126.00","90,016.00","87,564.00","64,442.00","58,430.00","23,505.00","76,819.00","61,440.00","64,936.00","55,051.00"
"28","Long Term Debt","666.00","569.00","483.00","395.00","719.00","604.00","492.00","381.00","296.00","220.00"
"29","Accumulated Minority Interest - Total","20,237.00","18,102.00","18,207.00","18,345.00","18,451.00","18,610.00","44,096.00","61,300.00","61,538.00","61,572.00"
"30","Net Operating Cash Flow","54,927.00","22,512.00","5,710.00","(2,626.00)","10,781.00","20,573.00","65,171.00","4,123.00","7,263.00","2,948.00"
"31","Capital Expenditures (Total)","(927.00)","254.00","(544.00)","(892.00)","(1,089.00)","(55.00)","(1,564.00)","(1,415.00)","(778.00)","(8,211.00)"
"32","Dividends per Share (Cent)","0.07","0.06","0.06","0.00","0.06","0.06","0.00","0.08","0.00","0.08"
"33","Total Shares Outstanding","242,123.72","242,124.00","242,123.72","242,123.72","242,123.72","242,124.00","242,124.00","242,123.72","242,123.72","242,123.72"
