"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","1,480,723.00","1,874,329.00","1,612,913.00","1,412,982.00","1,389,732.00","1,408,104.00","1,263,762.00","1,100,536.00","956,388.00","469,669.00"
"3","Pretax Income","52,733.00","251,755.00","149,518.00","142,657.00","150,559.00","55,988.00","131,594.00","120,764.00","(168,151.00)","184,191.00"
"4","Net Income","60,965.00","219,987.00","115,073.00","113,811.00","93,168.00","77,311.00","100,868.00","81,637.00","(81,771.00)","78,472.00"
"5","Cash & Short-Term Investments","3,876,704.00","3,943,082.00","4,092,149.00","4,430,944.00","4,540,062.00","4,643,982.00","4,525,481.00","4,664,414.00","4,579,966.00","4,763,334.00"
"6","Total Accounts Receivables","542,567.00","606,444.00","587,423.00","497,907.00","460,481.00","447,406.00","418,421.00","424,596.00","355,752.00","345,291.00"
"7","Inventories","380,313.00","372,392.00","306,129.00","329,253.00","322,439.00","336,710.00","306,209.00","318,139.00","282,362.00","283,918.00"
"8","Net Property, Plant & Equipment","2,186,234.00","2,134,751.00","2,137,076.00","2,160,794.00","2,251,157.00","2,293,047.00","2,321,527.00","2,314,802.00","2,200,206.00","2,337,162.00"
"9","Accrued Payable","375,414.00","349,421.00","402,296.00","427,117.00","401,059.00","370,261.00","327,817.00","351,208.00","282,970.00","250,255.00"
"10","Short Term Debt","1,532,339.00","1,582,157.00","1,638,492.00","1,870,933.00","1,852,072.00","2,015,092.00","2,063,997.00","2,020,766.00","2,103,846.00","2,143,994.00"
"11","Long Term Debt","59,589.00","58,283.00","58,262.00","47,352.00","66,847.00","66,364.00","25,092.00","70,266.00","75,637.00","75,906.00"
"12","Net Operating Cash Flow","24,574.00","131,728.00","268,728.00","225,354.00","126,623.00","47,241.00","120,077.00","168,534.00","101,872.00","(19,665.00)"
"13","Capital Expenditures","(36,213.00)","(61,536.00)","(53,817.00)","(101,015.00)","(60,856.00)","(67,607.00)","(66,374.00)","(52,623.00)","(35,351.00)","(35,867.00)"
"14","Total Shares Outstanding (million)","620,361.83","620,361.83","620,361.83","620,362.19","620,362.19","620,362.19","620,362.19","620,362.19","620,362.19","620,362.19"
