"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","1,851,136.00","1,698,085.00","1,616,793.00","1,286,676.00","1,727,627.00","1,480,723.00","1,874,329.00","1,612,913.00","1,412,982.00","1,389,732.00"
"3","Pretax Income","293,138.00","99,891.00","118,508.00","156,407.00","144,072.00","52,733.00","251,755.00","149,518.00","142,657.00","150,559.00"
"4","Net Income","155,657.00","65,047.00","114,360.00","105,478.00","110,130.00","60,965.00","219,987.00","115,073.00","113,811.00","93,168.00"
"5","Cash & Short-Term Investments","3,546,638.00","3,814,728.00","3,865,740.00","3,961,287.00","3,970,276.00","3,876,704.00","3,943,082.00","4,092,149.00","4,430,944.00","4,540,062.00"
"6","Total Accounts Receivables","622,207.00","564,224.00","561,856.00","555,769.00","540,183.00","542,567.00","606,444.00","587,423.00","497,907.00","460,481.00"
"7","Inventories","493,885.00","446,469.00","298,611.00","268,967.00","307,475.00","380,313.00","372,392.00","306,129.00","329,253.00","322,439.00"
"8","Net Property, Plant & Equipment","2,280,883.00","2,305,520.00","2,311,903.00","2,315,616.00","2,254,877.00","2,186,234.00","2,170,994.00","2,173,331.00","2,197,032.00","2,287,088.00"
"9","Accrued Payable","-","-","-","380,149.00","441,313.00","375,414.00","349,421.00","402,296.00","427,117.00","401,059.00"
"10","Short Term Debt","1,367,826.00","1,495,495.00","1,602,204.00","1,598,962.00","1,519,677.00","1,532,339.00","1,582,157.00","1,638,492.00","1,870,933.00","1,852,072.00"
"11","Long Term Debt","74,590.00","73,023.00","72,730.00","71,928.00","62,162.00","59,589.00","58,283.00","58,262.00","47,352.00","66,847.00"
"12","Net Operating Cash Flow","248,920.00","191,551.00","205,080.00","162,074.00","188,810.00","24,574.00","131,728.00","268,728.00","225,354.00","126,623.00"
"13","Capital Expenditures","(14,783.00)","(49,305.00)","(204,867.00)","(60,052.00)","(53,432.00)","(36,213.00)","(61,536.00)","(53,817.00)","(101,015.00)","(60,856.00)"
"14","Total Shares Outstanding (million)","620,362.00","620,362.00","620,362.00","620,361.83","620,361.83","620,361.83","620,361.83","620,361.83","620,362.19","620,362.19"
