"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","3,433,049.00","2,747,782.00","2,894,482.00","2,984,614.00","3,255,669.00","3,514,418.00","3,705,477.00","3,834,640.00","4,018,688.00","4,088,164.00","4,152,210.00"
"3","Pretax Income","176,349.00","194,372.00","240,294.00","277,272.00","299,478.00","331,828.00","300,903.00","210,544.00","162,169.00","200,992.00","203,022.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","424.00","297.00","860.00","(7,186.00)","(9,475.00)"
"5","Consolidated Net Income","120,604.00","133,529.00","165,301.00","195,353.00","212,825.00","230,962.00","211,877.00","131,671.00","90,892.00","105,007.00","99,567.00"
"6","Cash & Short Term Investments","158,394.00","137,067.00","330,908.00","341,052.00","454,527.00","313,560.00","76,742.00","213,857.00","81,488.00","78,594.00","78,594.00"
"7","Cash Only","158,394.00","111,117.00","330,908.00","341,052.00","454,527.00","313,560.00","76,742.00","213,857.00","81,488.00","78,594.00","78,594.00"
"8","Total Accounts Receivable","43,563.00","60,284.00","41,420.00","58,693.00","99,819.00","34,417.00","47,200.00","53,667.00","84,969.00","88,642.00","88,642.00"
"9","Inventories","328,499.00","335,015.00","338,401.00","353,555.00","372,834.00","460,725.00","518,842.00","577,517.00","602,283.00","610,731.00","610,731.00"
"10","Net Property, Plant & Equipment","1,372,453.00","1,507,772.00","1,474,481.00","1,630,835.00","1,685,768.00","2,048,373.00","2,608,538.00","3,032,092.00","3,436,077.00","3,504,045.00","3,504,045.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","159,500.00","0.00","0.00","0.00","0.00","0.00","136,400.00","690,705.00","640,322.00","782,347.00","782,347.00"
"12","Accounts Payable","567,712.00","566,180.00","608,607.00","648,253.00","691,723.00","755,616.00","729,739.00","712,197.00","787,936.00","793,266.00","793,266.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","79,167.00","325,070.00","155,323.00","155,323.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","12,671.00","10,935.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","290,847.00","273,517.00","370,601.00","362,831.00","414,451.00","459,219.00","364,989.00","282,238.00","449,520.00","349,404.00","512,464.00"
"16","Capital Expenditures (Total)","(448,448.00)","(94,088.00)","(142,966.00)","(324,550.00)","(249,885.00)","(536,536.00)","(697,696.00)","(714,329.00)","(694,473.00)","(371,970.00)","(396,216.00)"
"17","Dividends per Share (Cent)","0.02","0.02","0.03","0.03","0.04","0.01","0.05","0.04","0.03","0.04","0.04"
"18","Total Shares Outstanding","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00","1,404,000.00"
"19","Dividend Yield (%)","2.11","1.81","1.92","1.76","1.22","0.39","1.59","1.47","1.17","2.27","2.27"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","975,665.00","1,075,675.00","974,771.00","965,335.00","1,022,873.00","1,071,970.00","1,008,063.00","962,658.00","1,067,204.00","1,114,285.00","4,152,210.00"
"22","Pretax Income","72,807.00","44,703.00","32,061.00","12,506.00","56,972.00","37,778.00","44,952.00","17,168.00","88,846.00","52,056.00","203,022.00"
"23","Equity in Earnings of Affiliates","294.00","221.00","104.00","120.00","415.00","11.00","(353.00)","107.00","(6,951.00)","(2,278.00)","(9,475.00)"
"24","Consolidated Net Income","37,762.00","28,011.00","17,995.00","4,320.00","24,640.00","21,133.00","24,344.00","8,109.00","39,173.00","27,941.00","99,567.00"
"25","Cash & Short Term Investments","213,857.00","91,111.00","110,103.00","158,633.00","96,012.00","56,826.00","86,788.00","60,855.00","78,594.00","46,691.00","46,691.00"
"26","Cash Only","213,857.00","91,111.00","110,103.00","158,633.00","96,012.00","56,826.00","86,788.00","60,855.00","78,594.00","46,691.00","46,691.00"
"27","Total Accounts Receivable","53,667.00","6,986.00","13,248.00","26,142.00","75,678.00","24,512.00","22,956.00","31,613.00","88,642.00","0.00","0.00"
"28","Inventories","577,517.00","568,545.00","641,733.00","588,658.00","614,733.00","533,203.00","547,904.00","587,284.00","610,731.00","585,458.00","585,458.00"
"29","Net Property, Plant & Equipment","3,032,092.00","3,200,729.00","3,312,415.00","3,405,148.00","3,460,465.00","3,443,700.00","3,454,369.00","3,486,616.00","3,504,045.00","3,515,640.00","3,515,640.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","690,705.00","678,634.00","735,500.00","1,145,743.00","640,322.00","778,925.00","655,397.00","853,172.00","782,347.00","774,097.00","774,097.00"
"31","Accounts Payable","712,197.00","1,443,010.00","1,513,717.00","1,284,851.00","787,524.00","1,286,502.00","1,479,615.00","1,424,847.00","793,266.00","1,409,290.00","1,409,290.00"
"32","Long Term Debt","79,167.00","67,708.00","129,167.00","107,292.00","325,070.00","282,634.00","240,197.00","197,761.00","155,323.00","131,637.00","131,637.00"
"33","Accumulated Minority Interest - Total","10,935.00","10,240.00","16,659.00","15,559.00","13,657.00","12,136.00","11,174.00","9,982.00","0.00","0.00","0.00"
