"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","17,252.47","17,968.54","19,650.08","23,368.48","135,386.45","16,240.00","18,589.70","22,988.28","27,605.04","13,843.84","11,491.00"
"3","Pretax Income","(5,246.55)","(1,763.41)","90.45","(2,511.16)","2,836.45","(21,800.00)","(4,556.95)","(1,306.51)","(1,803.66)","(6,804.08)","(8,801.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(6,035.70)","(312.94)","(271.25)","(2,038.35)","1,339.60","(21,839.00)","(4,437.69)","(1,363.15)","(1,921.73)","(6,927.67)","(8,796.00)"
"6","Cash & Short Term Investments","1,033.31","3,043.88","2,135.76","5,292.05","3,703.21","3,173.00","4,508.83","11,649.61","41,811.63","32,424.06","32,424.06"
"7","Cash Only","0.00","3,043.88","2,099.17","5,292.05","3,642.83","3,117.00","4,508.83","11,649.61","15,935.48","19,915.88","19,915.88"
"8","Total Accounts Receivable","3,178.69","2,628.92","4,135.99","6,731.31","46,593.20","26,766.00","2,696.07","3,275.16","7,050.64","6,885.69","6,885.69"
"9","Inventories","10,962.43","8,853.39","7,458.20","7,073.70","6,881.04","6,375.00","2,588.98","1,608.57","907.12","971.64","971.64"
"10","Net Property, Plant & Equipment","34,449.68","31,941.48","31,001.94","32,102.60","31,691.30","30,658.00","27,968.40","24,952.48","22,066.14","21,173.39","21,173.39"
"11","Short-Term Debt (incl. Current Portion of LTD)","7,681.19","2,646.94","1,552.40","1,071.46","1,389.60","1,128.00","41.24","152.93","162.15","155.61","155.61"
"12","Accounts Payable","1,954.39","1,829.21","1,208.79","4,222.87","40,683.63","22,052.00","938.74","1,009.62","2,224.40","3,125.80","3,125.80"
"13","Long Term Debt","1,299.96","801.82","509.08","419.65","327.65","310.00","83.48","509.89","347.93","192.18","192.18"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","157.57","1,469.28","(5,946.00)","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(1,408.09)","552.84","775.08","3,843.27","(1,512.14)","32.00","2,161.09","3,345.63","(11,939.29)","(26,757.65)","(21,814.65)"
"16","Capital Expenditures (Total)","(936.12)","(77.62)","(364.40)","(706.83)","(1,434.56)","(220.00)","(505.90)","(554.54)","(1,011.91)","(320.27)","(8,967.26)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
