"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","(5,246.55)","(1,763.41)","90.45","(2,511.16)","2,836.45","(21,800.00)","(4,556.95)","(1,306.51)","(1,803.66)","(6,804.08)","(8,801.00)"
"3","Consolidated Net Income","(6,035.70)","(312.94)","(271.25)","(2,038.35)","1,339.60","(21,839.00)","(4,437.69)","(1,363.15)","(1,921.73)","(6,927.67)","(8,796.00)"
"4","Cash & Short Term Investments","1,033.31","3,043.88","2,135.76","5,292.05","3,703.21","3,173.00","4,508.83","11,649.61","41,811.63","32,424.06",""
"5","Cash Only","0.00","3,043.88","2,099.17","5,292.05","3,642.83","3,117.00","4,508.83","11,649.61","15,935.48","19,915.88",""
"6","Total Accounts Receivable","3,178.69","2,628.92","4,135.99","6,731.31","46,593.20","26,766.00","2,696.07","3,275.16","7,050.64","6,885.69",""
"7","Inventories","10,962.43","8,853.39","7,458.20","7,073.70","6,881.04","6,375.00","2,588.98","1,608.57","907.12","971.64",""
"8","Net Property, Plant & Equipment","34,449.68","31,941.48","31,001.94","32,102.60","31,691.30","30,658.00","27,968.40","24,952.48","22,066.14","21,173.39",""
"9","Short-Term Debt (incl. Current Portion of LTD)","7,681.19","2,646.94","1,552.40","1,071.46","1,389.60","1,128.00","41.24","152.93","162.15","155.61",""
"10","Accounts Payable","1,954.39","1,829.21","1,208.79","4,222.87","40,683.63","22,052.00","938.74","1,009.62","2,224.40","3,125.80",""
"11","Long Term Debt","1,299.96","801.82","509.08","419.65","327.65","310.00","83.48","509.89","347.93","192.18",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","157.57","1,469.28","(5,946.00)","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(1,408.09)","552.84","775.08","3,843.27","(1,512.14)","32.00","2,161.09","3,345.63","(11,939.29)","(26,757.65)","(21,814.65)"
"14","Capital Expenditures (Total)","(936.12)","(77.62)","(364.40)","(706.83)","(1,434.56)","(220.00)","(505.90)","(554.54)","(1,011.91)","(320.27)","(8,967.26)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","88,000.00","88,000.00","88,000.00","88,000.00","95,000.00","0.00","95,000.00","104,500.00","128,738.50","161,390.40","104.50"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","1,319.00","(51.00)","(3,418.00)","(695.00)","130.00","(1,213.00)","(5,026.00)","(750.00)","(789.00)","(2,236.00)","(8,801.00)"
"20","Consolidated Net Income","819.00","(276.00)","(2,740.00)","(767.00)","115.00","(1,250.00)","(5,026.00)","(909.00)","(598.00)","(2,263.00)","(8,796.00)"
"21","Cash & Short Term Investments","6,731.00","8,673.00","41,811.63","31,376.00","27,955.00","23,849.00","32,424.06","23,909.00","12,809.00","13,659.00",""
"22","Cash Only","6,731.00","8,673.00","15,935.48","12,084.00","15,653.00","11,455.00","19,915.88","11,000.00","7,174.00","8,000.00",""
"23","Total Accounts Receivable","13,471.00","12,605.00","7,050.64","28,715.00","40,835.00","46,607.00","6,885.69","49,756.00","56,291.00","49,308.00",""
"24","Inventories","2,773.00","2,132.00","907.12","1,614.00","1,268.00","1,298.00","971.64","1,679.00","7,336.00","10,868.00",""
"25","Net Property, Plant & Equipment","25,298.00","25,163.00","22,066.14","21,874.00","21,726.00","21,425.00","21,173.39","20,952.00","33,674.00","33,557.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","157.00","158.00","162.15","164.00","167.00","158.00","155.61","145.00","119.00","128.00",""
"27","Accounts Payable","7,275.00","7,523.00","2,224.40","4,306.00","5,731.00","6,546.00","3,125.80","5,704.00","6,438.00","5,047.00",""
"28","Long Term Debt","423.00","383.00","347.93","298.00","256.00","224.00","192.18","160.00","137.00","207.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(3,260.00)","2,078.00","(9,979.29)","(11,139.00)","(10,033.00)","(5,774.00)","188.35","(10,177.00)","(11,908.00)","82.00","(21,814.65)"
"31","Capital Expenditures (Total)","(488.00)","(115.00)","(98.91)","(55.00)","(103.00)","(149.00)","(13.26)","(17.00)","(8,735.00)","(202.00)","(8,967.26)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","104,500.00","104,500.00","128,738.50","130,228.00","142,728.50","146,154.50","161,390.40","171,058.70","196,936.80","198,491.80",""
