"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","66,552.00","53,163.00","75,811.00","75,107.00","42,968.00","35,350.00","72,699.00","72,016.00","43,719.00","41,153.00"
"3","Pretax Income","(48,070.00)","(66,816.00)","3,284.00","1,139.00","1,042.00","35,350.00","3,922.00","10,028.00","888.00","3,602.00"
"4","Net Income","(45,507.00)","(68,569.00)","8,676.00","4,190.00","5,168.00","20,224.00","9,378.00","10,025.00","525.00","(6,216.00)"
"5","Cash & Short-Term Investments","26,518.00","36,979.00","96,298.00","153,248.00","147,463.00","118,364.00","96,895.00","87,903.00","92,317.00","77,237.00"
"6","Cash Only","13,679.00","25,342.00","37,137.00","88,095.00","41,137.00","29,206.00","20,353.00","9,364.00","45,466.00","24,254.00"
"7","Total Accounts Receivables","313,469.00","206,238.00","222,475.00","270,389.00","173,435.00","127,912.00","169,317.00","195,752.00","149,828.00","155,009.00"
"8","Inventories","31,938.00","25,156.00","23,109.00","19,687.00","21,061.00","18,595.00","14,173.00","13,536.00","16,007.00","15,826.00"
"9","Net Property, Plant & Equipment","105,108.00","97,739.00","97,189.00","96,468.00","93,865.00","89,250.00","89,008.00","88,221.00","93,589.00","92,965.00"
"10","Accrued Payable","-","284,580.00","-","-","-","-","-","120,901.00","-","113,689.00"
"11","Short Term Debt","45,867.00","44,754.00","44,544.00","44,387.00","22,601.00","22,627.00","25,716.00","28,793.00","17,521.00","12,500.00"
"12","Long Term Debt","62,978.00","59,753.00","129,393.00","129,249.00","120,133.00","31,333.00","25,083.00","18,783.00","21,908.00","18,750.00"
"13","Net Operating Cash Flow","3,246.00","20,495.00","(10,094.00)","890.00","22,317.00","58,383.00","(24,027.00)","(5,353.00)","19,049.00","(6,621.00)"
"14","Capital Expenditures","2,339.00","156.00","-","(749.00)","(350.00)","(420.00)","(863.00)","(336.00)","(6,668.00)","(931.00)"
"15","Total Shares Outstanding (million)","2,471,902.46","2,471,902.00","2,471,902.00","2,966,282.86","2,966,282.86","2,966,282.00","2,966,283.00","2,966,283.00","2,966,283.00","2,966,283.00"
