"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","102,711.00","112,265.00","66,552.00","53,163.00","75,811.00","75,107.00","42,968.00","35,350.00","72,699.00","72,016.00"
"3","Pretax Income","3,991.00","(17,156.00)","(48,070.00)","(66,816.00)","3,284.00","1,139.00","1,042.00","35,350.00","3,922.00","10,028.00"
"4","Net Income","5,209.00","(14,684.00)","(45,507.00)","(68,569.00)","8,676.00","4,190.00","5,168.00","20,224.00","9,378.00","10,025.00"
"5","Cash & Short-Term Investments","40,827.00","40,674.00","26,518.00","36,979.00","96,298.00","153,248.00","147,463.00","118,364.00","96,895.00","87,903.00"
"6","Cash Only","30,416.00","25,738.00","13,679.00","25,342.00","37,137.00","88,095.00","41,137.00","29,206.00","20,353.00","9,364.00"
"7","Total Accounts Receivables","368,429.00","365,337.00","313,469.00","206,238.00","222,475.00","270,389.00","173,435.00","127,912.00","169,317.00","195,752.00"
"8","Inventories","41,056.00","34,614.00","31,938.00","25,156.00","23,109.00","19,687.00","21,061.00","18,595.00","14,173.00","13,536.00"
"9","Net Property, Plant & Equipment","113,392.00","111,222.00","105,108.00","97,739.00","97,189.00","96,468.00","93,865.00","89,250.00","89,008.00","88,221.00"
"10","Accrued Payable","-","227,263.00","-","284,580.00","-","-","-","-","-","120,901.00"
"11","Short Term Debt","69,844.00","51,072.00","45,867.00","44,754.00","44,544.00","44,387.00","22,601.00","22,627.00","25,716.00","28,793.00"
"12","Long Term Debt","77,900.00","74,459.00","62,978.00","59,753.00","129,393.00","129,249.00","120,133.00","31,333.00","25,083.00","18,783.00"
"13","Net Operating Cash Flow","16,780.00","(6,121.00)","3,246.00","20,495.00","(10,094.00)","890.00","22,317.00","58,383.00","(24,027.00)","(5,353.00)"
"14","Capital Expenditures","(37.00)","(2,856.00)","2,339.00","156.00","-","(749.00)","(350.00)","(420.00)","(863.00)","(336.00)"
"15","Total Shares Outstanding (million)","2,247,184.00","2,471,902.46","2,471,902.46","2,471,902.00","2,471,902.00","2,966,282.86","2,966,282.86","2,966,282.00","2,966,283.00","2,966,283.00"
