"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","19,785.00","16,485.00","11,712.00","10,294.00","8,535.00","7,233.00","3,858.00","5,943.00","5,660.00","6,295.00"
"3","Pretax Income","(14,738.00)","(9,844.00)","38,123.00","(7,859.00)","(7,051.00)","(11,919.00)","1,939.00","(7,818.00)","(6,952.00)","(6,187.00)"
"4","Net Income","(14,691.00)","(9,796.00)","33,968.00","(7,812.00)","(7,003.00)","(11,872.00)","(8,848.00)","(8,714.00)","(7,779.00)","(6,371.00)"
"5","Cash & Short-Term Investments","5,664.00","5,806.00","67,414.00","48,205.00","25,426.00","27,884.00","11,726.00","11,116.00","9,041.00","6,144.00"
"6","Cash Only","5,664.00","5,806.00","67,414.00","48,205.00","25,426.00","27,884.00","11,726.00","11,116.00","9,041.00","6,144.00"
"7","Total Accounts Receivables","82,842.00","71,087.00","96,123.00","77,629.00","74,531.00","41,854.00","37,389.00","19,404.00","14,422.00","9,627.00"
"8","Inventories","10,295.00","10,205.00","10,231.00","10,197.00","10,234.00","10,235.00","10,275.00","10,316.00","10,182.00","12,746.00"
"9","Net Property, Plant & Equipment","558,558.00","555,778.00","555,681.00","554,182.00","551,770.00","555,371.00","554,844.00","552,183.00","549,933.00","552,542.00"
"10","Accrued Payable","-","-","93,753.00","69,791.00","69,775.00","56,733.00","14,573.00","11,661.00","11,547.00","12,318.00"
"11","Short Term Debt","23,496.00","23,583.00","19,756.00","19,838.00","17,620.00","17,482.00","9,037.00","8,056.00","8,122.00","10,157.00"
"12","Long Term Debt","38,565.00","38,415.00","36,653.00","35,662.00","34,531.00","33,075.00","31,743.00","30,228.00","28,889.00","30,461.00"
"13","Net Operating Cash Flow","6,948.00","(1,343.00)","(27,066.00)","(15,749.00)","(18,009.00)","4,969.00","(9,521.00)","5,476.00","1,159.00","(680.00)"
"14","Capital Expenditures","(4,209.00)","(295.00)","(2,902.00)","(982.00)","(468.00)","(97.00)","(73.00)","(379.00)","(522.00)","(5,549.00)"
"15","Total Shares Outstanding (million)","342,946.00","350,921.80","342,722.00","341,594.60","341,156.30","341,156.30","339,461.00","332,470.30","332,420.30","332,420.30"
