"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","95.83","(1,504.19)","(1,981.58)","(610.61)","184.59","(1,417.22)","(10,669.89)","(5,149.07)","(6,844.95)","(216.14)","3,636.00"
"3","Consolidated Net Income","120.59","(1,318.89)","(1,713.77)","(631.01)","72.12","(1,356.45)","(10,561.13)","(5,178.15)","(6,851.81)","(415.24)","3,097.00"
"4","Cash & Short Term Investments","4,625.76","2,944.05","4,130.66","4,903.46","7,625.01","6,289.57","2,486.97","11,717.85","5,193.15","20,535.17",""
"5","Cash Only","0.00","1,400.10","2,149.27","4,903.46","6,770.92","5,308.35","2,486.97","11,717.85","5,193.15","15,493.82",""
"6","Total Accounts Receivable","3,851.30","6,849.63","2,236.00","1,522.82","3,352.74","3,122.51","1,469.06","683.75","542.97","99,377.94",""
"7","Inventories","0.00","242.88","135.00","503.54","224.74","1,107.03","0.00","531.78","286.59","178.95",""
"8","Net Property, Plant & Equipment","4,714.14","4,104.27","3,644.70","3,105.49","2,490.54","590.58","332.00","1,289.73","1,150.00","535.69",""
"9","Short-Term Debt (incl. Current Portion of LTD)","844.02","2,863.04","1,400.84","695.94","16.28","500.00","538.29","35.39","115.37","91.61",""
"10","Accounts Payable","712.40","1,231.24","994.40","1,273.34","1,740.51","864.85","547.61","468.55","42.24","96,772.25",""
"11","Long Term Debt","1,360.19","681.70","254.10","16.28","0.00","500.00","75.53","47.68","141.25","49.64",""
"12","Accumulated Minority Interest - Total","150.86","31.40","33.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","1,733.12","(1,034.41)","3,204.21","1,681.02","891.78","(2,365.18)","(4,004.99)","(1,864.03)","(3,624.18)","(156.48)","(3,200.48)"
"14","Capital Expenditures (Total)","(314.30)","(1,547.38)","(949.52)","(438.55)","(304.17)","(76.68)","(511.45)","(1,253.09)","(897.06)","(1,217.05)","(1,476.05)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","157,873.18","157,873.18","157,873.18","157,873.18","191,026.54","191,026.54","138,956.40","281,122.80","283,722.80","345,199.80","281.12"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(2,008.00)","(2,846.00)","(1,507.00)","(632.00)","(1,748.00)","(2,039.00)","20.00","1,766.00","34.00","1,816.00","3,636.00"
"20","Consolidated Net Income","(2,037.00)","(2,846.00)","(1,507.00)","(632.00)","(1,748.00)","(2,039.00)","20.00","1,740.00","(139.00)","1,476.00","3,097.00"
"21","Cash & Short Term Investments","11,717.85","7,748.00","6,898.00","5,929.00","5,193.00","3,943.00","3,921.00","10,387.00","20,535.17","17,954.00",""
"22","Cash Only","11,717.85","7,748.00","6,898.00","5,929.00","5,193.00","3,943.00","3,921.00","10,387.00","15,493.82","12,883.00",""
"23","Total Accounts Receivable","683.75","2,790.00","1,662.00","2,199.00","992.00","1,844.00","8,951.00","42,482.00","99,377.94","62,144.00",""
"24","Inventories","531.78","539.00","346.00","325.00","287.00","204.00","228.00","145.00","178.95","172.00",""
"25","Net Property, Plant & Equipment","1,289.73","1,440.00","1,296.00","1,353.00","1,150.00","996.00","832.00","688.00","535.69","470.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","35.39","27.00","18.00","28.00","115.00","87.00","59.00","29.00","91.61","62.00",""
"27","Accounts Payable","468.55","39.00","69.00","16.00","42.00","57.00","6,726.00","40,804.00","96,772.25","54,880.00",""
"28","Long Term Debt","47.68","48.00","48.00","257.00","142.00","141.00","141.00","141.00","49.64","50.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(863.03)","(988.00)","(826.00)","(915.00)","(895.18)","(1,631.00)","(372.00)","1,767.00","79.52","(4,675.00)","(3,200.48)"
"31","Capital Expenditures (Total)","(479.09)","(383.00)","(77.00)","(270.00)","(167.06)","(11.00)","(674.00)","(267.00)","(265.05)","(270.00)","(1,476.05)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","281,122.80","281,123.00","281,123.00","281,122.80","283,722.80","286,988.80","292,748.80","313,818.80","345,199.80","345,249.80",""
