"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,109,941.00","980,251.00","908,427.00","1,134,203.00","983,654.00","1,015,603.00","1,071,045.00","799,530.00","872,304.00","1,073,507.00","1,011,142.00"
"3","Pretax Income","65,648.00","83,827.00","105,325.00","161,919.00","99,998.00","163,851.00","187,452.00","(85,788.00)","95,471.00","176,601.00","154,899.00"
"4","Equity in Earnings of Affiliates","16,625.00","2,096.00","0.00","0.00","0.00","0.00","0.00","0.00","18,109.00","16,722.00","16,590.00"
"5","Consolidated Net Income","64,057.00","80,034.00","90,812.00","129,529.00","84,421.00","155,929.00","150,227.00","(105,239.00)","67,059.00","142,163.00","122,294.00"
"6","Cash & Short Term Investments","19,766.00","58,958.00","84,033.00","95,356.00","54,164.00","143,316.00","59,093.00","58,096.00","132,201.00","144,731.00","144,731.00"
"7","Cash Only","14,443.00","53,844.00","55,700.00","36,586.00","39,683.00","37,181.00","51,126.00","52,871.00","130,288.00","137,394.00","137,394.00"
"8","Total Accounts Receivable","139,834.00","152,797.00","141,642.00","139,172.00","176,571.00","124,408.00","105,481.00","102,896.00","135,857.00","88,172.00","88,172.00"
"9","Inventories","241,826.00","232,650.00","204,513.00","184,823.00","224,623.00","194,508.00","203,838.00","219,323.00","237,619.00","211,537.00","211,537.00"
"10","Net Property, Plant & Equipment","699,944.00","930,428.00","1,106,941.00","1,235,773.00","1,370,810.00","1,473,213.00","1,858,393.00","2,259,956.00","2,450,610.00","2,382,457.00","2,382,457.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","295,142.00","296,621.00","490,433.00","415,914.00","452,976.00","406,074.00","569,831.00","910,625.00","663,466.00","649,119.00","649,119.00"
"12","Accounts Payable","21,361.00","49,712.00","42,204.00","60,560.00","46,516.00","44,475.00","28,996.00","46,965.00","39,738.00","38,082.00","38,082.00"
"13","Long Term Debt","172,592.00","306,403.00","231,090.00","323,754.00","523,043.00","518,295.00","466,783.00","475,114.00","866,784.00","793,562.00","793,562.00"
"14","Accumulated Minority Interest - Total","82,415.00","87,102.00","92,764.00","98,967.00","104,682.00","94,816.00","106,227.00","144,661.00","156,444.00","130,373.00","130,373.00"
"15","Net Operating Cash Flow","16,929.00","150,425.00","121,798.00","168,001.00","29,942.00","79,274.00","122,295.00","(6,131.00)","158,289.00","236,685.00","183,099.00"
"16","Capital Expenditures (Total)","(172,147.00)","(130,389.00)","(75,481.00)","(90,837.00)","(84,563.00)","(231,936.00)","(273,615.00)","(207,931.00)","(181,135.00)","(165,147.00)","(159,190.00)"
"17","Dividends per Share (Cent)","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02"
"18","Total Shares Outstanding","1,226,993.88","1,241,186.38","1,229,792.87","1,225,863.48","1,251,547.82","1,345,413.28","1,345,411.44","1,345,409.44","1,345,408.44","1,381,798.51","1,381,798.51"
"19","Dividend Yield (%)","3.70","2.54","2.13","1.84","1.15","1.16","1.08","1.02","1.08","1.21","1.21"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","205,287.00","202,276.00","212,470.00","213,259.00","244,501.00","288,501.00","258,231.00","256,821.00","269,954.00","226,136.00","1,011,142.00"
"22","Pretax Income","84,052.00","64,387.00","16,721.00","15,239.00","5,500.00","46,533.00","40,792.00","47,663.00","40,297.00","26,147.00","154,899.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","7,187.00","4,042.00","2,382.00","729.00","5,090.00","8,608.00","2,163.00","16,590.00"
"24","Consolidated Net Income","75,251.00","57,115.00","15,372.00","13,897.00","(19,645.00)","38,864.00","31,375.00","38,990.00","33,319.00","18,610.00","122,294.00"
"25","Cash & Short Term Investments","58,096.00","56,204.00","203,556.00","82,560.00","132,201.00","149,790.00","103,957.00","136,606.00","144,731.00","143,997.00","143,997.00"
"26","Cash Only","52,871.00","54,496.00","102,318.00","82,030.00","130,288.00","108,132.00","103,937.00","136,562.00","137,394.00","140,755.00","140,755.00"
"27","Total Accounts Receivable","102,896.00","157,389.00","142,562.00","154,477.00","135,857.00","126,145.00","114,993.00","119,643.00","88,172.00","104,154.00","104,154.00"
"28","Inventories","219,323.00","203,913.00","210,428.00","222,871.00","237,619.00","228,575.00","213,290.00","214,457.00","211,537.00","226,905.00","226,905.00"
"29","Net Property, Plant & Equipment","2,259,956.00","2,165,026.00","2,235,911.00","2,320,641.00","2,450,610.00","2,473,833.00","2,455,558.00","2,438,381.00","2,382,457.00","2,164,782.00","2,164,782.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","910,625.00","927,499.00","866,576.00","717,754.00","663,466.00","655,446.00","672,217.00","682,815.00","649,119.00","735,219.00","735,219.00"
"31","Accounts Payable","46,965.00","119,863.00","117,765.00","127,696.00","39,738.00","119,919.00","104,405.00","112,763.00","38,082.00","102,880.00","102,880.00"
"32","Long Term Debt","475,114.00","442,188.00","678,210.00","738,006.00","866,784.00","858,769.00","807,497.00","759,368.00","793,562.00","738,190.00","738,190.00"
"33","Accumulated Minority Interest - Total","144,661.00","143,647.00","146,150.00","151,144.00","156,444.00","163,368.00","130,769.00","136,806.00","130,373.00","116,373.00","116,373.00"
"34","Net Operating Cash Flow","(7,183.00)","18,897.00","27,922.00","9,670.00","101,800.00","66,581.00","67,279.00","69,748.00","33,077.00","12,995.00","183,099.00"
"35","Capital Expenditures (Total)","(37,136.00)","(29,291.00)","(27,854.00)","(34,841.00)","(89,149.00)","(43,207.00)","(46,368.00)","(42,893.00)","(32,679.00)","(37,250.00)","(159,190.00)"
"36","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00"
"37","Total Shares Outstanding","1,345,409.44","1,345,409.00","1,345,408.44","1,345,408.44","1,345,408.44","1,345,408.44","1,356,798.51","1,381,798.51","1,381,798.51","1,381,798.51","1,381,798.51"
