"1","Financial Year","31-03-2018       Other","30-06-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","4,270.88","8,149.72","4,215.33","6,792.28","4,816.51","11,379.49","6,586.23","4,727.57","5,019.49","2,712.13"
"3","Pretax Income","(3,393.42)","(406.89)","(1,614.38)","(1,794.96)","(1,954.99)","(8,837.61)","(227.43)","(1,736.52)","(3,264.87)","(10,917.85)"
"4","Net Income","(3,408.40)","(1,143.94)","(1,608.71)","(1,816.54)","(1,975.80)","(9,464.05)","(220.96)","(1,754.57)","(3,282.85)","(12,210.49)"
"5","Cash & Short-Term Investments","16,119.64","12,234.64","11,590.83","12,039.52","12,924.87","61,680.47","62,138.86","68,242.96","66,819.81","69,224.27"
"6","Cash Only","-","516.96","766.63","428.91","449.33","1,487.70","1,252.51","450.66","452.69","1,005.25"
"7","Total Accounts Receivables","19,465.41","26,890.02","23,060.62","21,899.14","22,866.78","22,855.55","21,021.18","21,208.02","19,070.78","17,540.68"
"8","Inventories","18,706.43","18,484.83","18,476.60","18,438.14","18,320.08","18,046.21","19,879.68","19,776.26","19,521.66","12,929.38"
"9","Net Property, Plant & Equipment","15,139.32","14,933.82","14,961.08","14,863.52","14,786.44","10,667.76","8,793.43","9,033.04","9,031.00","8,904.00"
"10","Short Term Debt","3,221.41","5,352.80","4,938.69","2,598.46","7,140.76","5,197.41","9,053.17","10,079.65","9,102.92","9,518.77"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","14,500.48","(9,601.05)","9,907.66","3,562.53","(3,294.58)","(13,339.62)","54,647.80","3,878.06","(3,505.78)","3,346.13"
"13","Capital Expenditures","-","(252.21)","(39.28)","(6.65)","-","(1,893.85)","-","(378.40)","5.54","-"
"14","Total Shares Outstanding (million)","342,304.18","366,757.00","366,757.00","366,755.05","962,732.01","1,132,515.49","1,132,515.49","1,245,765.49","962,732.01","962,732.01"
