"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       Other","30-06-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","11,990.56","10,044.59","7,749.46","6,236.74","7,212.71","4,270.88","8,149.72","4,215.33","6,792.28","4,816.51"
"3","Pretax Income","(7,200.50)","125.03","200.46","107.72","93.55","(3,393.42)","(406.89)","(1,614.38)","(1,794.96)","(1,954.99)"
"4","Net Income","(11,235.78)","102.15","154.69","39.74","72.59","(3,408.40)","(1,143.94)","(1,608.71)","(1,816.54)","(1,975.80)"
"5","Cash & Short-Term Investments","3,741.57","3,157.58","5,116.87","3,629.93","4,273.49","16,119.64","12,234.64","11,590.83","12,039.52","12,924.87"
"6","Total Accounts Receivables","26,857.24","21,588.23","34,978.46","31,094.12","32,210.93","19,465.41","26,890.02","23,060.62","21,899.14","22,866.78"
"7","Inventories","15,075.14","21,756.34","16,739.21","17,997.15","18,151.43","18,706.43","18,484.83","18,476.60","18,438.14","18,320.08"
"8","Net Property, Plant & Equipment","16,895.96","16,767.15","16,346.04","22,475.33","22,417.74","15,139.32","14,933.82","14,961.08","14,863.52","14,786.44"
"9","Short Term Debt","5,324.70","6,764.82","5,492.72","6,086.73","7,358.14","3,221.41","5,352.80","4,938.69","2,598.46","7,140.76"
"10","Long Term Debt","145.96","117.14","42.77","12.73","-","-","-","-","-","-"
"11","Net Operating Cash Flow","1,880.78","(2,311.60)","(10,445.50)","(15,257.19)","(12,752.09)","14,500.48","(9,601.05)","9,907.66","3,562.53","(3,294.58)"
"12","Capital Expenditures","(39.60)","-","(74.30)","-","-","-","(252.21)","(39.28)","(6.65)","-"
"13","Total Shares Outstanding (million)","758,398.00","758,398.00","949,437.00","949,437.13","342,304.18","342,304.18","342,304.18","342,304.18","342,305.78","962,732.01"
