"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","3,317.00","2,883.00","8,645.34","3,088.00","2,372.00","28,486.00","18,982.22","23,401.00","26,199.00","15,757.00"
"3","Pretax Income","1,645.00","(604.00)","(2,386.66)","(1,454.00)","(1,118.00)","936.00","(330.08)","2,636.00","2,870.00","(681.00)"
"4","Net Income","1,794.00","(916.00)","(2,150.37)","(1,522.00)","(1,179.00)","1,263.00","(1,570.30)","2,515.00","2,690.00","(1,504.00)"
"5","Cash & Short-Term Investments","118,681.00","91,811.00","103,329.46","25,726.00","57,588.00","63,113.00","121,192.10","112,451.00","104,791.00","89,585.00"
"6","Cash Only","118,681.00","91,811.00","34,380.80","25,726.00","57,588.00","59,103.00","11,486.32","14,009.00","12,049.00","15,840.00"
"7","Total Accounts Receivables","12,206.00","27,691.00","8,361.56","5,348.00","5,176.00","31,920.00","22,775.91","28,513.00","33,890.00","49,188.00"
"8","Inventories","9,765.00","9,662.00","106,184.88","40,967.00","45,889.00","42,464.00","-","109,495.00","98,968.00","102,147.00"
"9","Net Property, Plant & Equipment","41,462.00","984.00","839.77","1,054.00","1,699.00","1,432.00","1,359.18","1,282.00","1,283.00","2,169.00"
"10","Accrued Payable","1,594.00","2,717.00","131,077.94","7,089.00","8,611.00","6,368.00","17,750.97","15,744.00","9,663.00","15,337.00"
"11","Short Term Debt","-","-","-","-","36.00","36.00","37.28","38.00","38.00","505.00"
"12","Long Term Debt","-","-","-","-","164.00","155.00","47,215.90","40,364.00","29,734.00","27,151.00"
"13","Net Operating Cash Flow","1,039.00","(15,224.00)","4,973.33","(128,046.00)","32,357.00","(7,799.00)","11,713.40","(2,452.00)","2,824.00","(11,450.00)"
"14","Capital Expenditures","(40,852.00)","(351.00)","40,842.16","(267.00)","(637.00)","(32.00)","(5.32)","(3.00)","(80.00)","(42.00)"
"15","Total Shares Outstanding (million)","186,602.83","186,652.83","186,652.83","186,652.83","186,652.83","186,652.83","186,652.83","186,652.83","186,652.83","186,652.83"
