"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","2,372.00","28,486.00","18,982.22","23,401.00","26,199.00","15,757.00","8,810.23","954.00","3,699.00","4,517.00"
"3","Pretax Income","(1,118.00)","936.00","(330.08)","2,636.00","2,870.00","(681.00)","5,008.50","(892.00)","(1,947.00)","(1,093.00)"
"4","Net Income","(1,179.00)","1,263.00","(1,570.30)","2,515.00","2,690.00","(1,504.00)","(1,933.23)","(1,189.00)","(2,393.00)","(1,142.00)"
"5","Cash & Short-Term Investments","57,588.00","63,113.00","121,192.10","112,451.00","104,791.00","89,585.00","82,426.00","38,707.00","50,617.00","47,417.00"
"6","Cash Only","57,588.00","59,103.00","11,486.32","14,009.00","12,049.00","15,840.00","5,234.00","6,844.00","3,524.00","4,992.00"
"7","Total Accounts Receivables","5,176.00","31,920.00","22,775.91","28,513.00","33,890.00","49,188.00","58,134.00","41,320.00","23,411.00","20,318.00"
"8","Inventories","45,889.00","42,464.00","-","109,495.00","98,968.00","102,147.00","89,625.00","90,874.00","102,007.00","102,589.00"
"9","Net Property, Plant & Equipment","1,699.00","1,432.00","1,359.18","1,282.00","1,283.00","2,169.00","1,823.00","1,695.00","1,572.00","1,476.00"
"10","Accrued Payable","8,611.00","6,368.00","17,750.97","15,744.00","9,663.00","15,337.00","9,704.00","11,143.00","9,860.00","10,679.00"
"11","Short Term Debt","36.00","36.00","37.28","38.00","38.00","505.00","379.00","384.00","389.00","392.00"
"12","Long Term Debt","164.00","155.00","47,215.90","40,364.00","29,734.00","27,151.00","27,114.00","21,483.00","20,979.00","16,946.00"
"13","Net Operating Cash Flow","32,357.00","(7,799.00)","11,713.40","(2,452.00)","2,824.00","(11,450.00)","(6,791.00)","13,603.00","12,378.00","792.00"
"14","Capital Expenditures","(637.00)","(32.00)","(5.32)","(3.00)","(80.00)","(42.00)","(10.00)","(10.00)","(6.00)","(3.00)"
"15","Total Shares Outstanding (million)","186,652.83","186,652.83","186,652.83","186,652.83","186,652.83","186,652.83","186,652.83","186,655.83","186,652.83","186,652.83"
