"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","7,745.00","6,192.75","4,785.00","3,317.00","2,883.00","8,645.34","3,088.00","2,372.00","28,486.00","18,980.00"
"3","Pretax Income","605.00","1,104.13","759.00","1,645.00","(604.00)","(2,386.66)","(1,454.00)","(1,118.00)","936.00","(327.00)"
"4","Net Income","272.00","1,054.24","445.00","1,794.00","(916.00)","(2,150.37)","(1,522.00)","(1,179.00)","1,263.00","(1,568.00)"
"5","Cash & Short-Term Investments","164,129.00","153,562.00","152,733.00","118,681.00","91,811.00","103,329.46","25,726.00","57,588.00","63,113.00","121,192.00"
"6","Cash Only","164,129.00","153,562.00","152,733.00","118,681.00","91,811.00","34,380.80","25,726.00","57,588.00","59,103.00","11,486.00"
"7","Total Accounts Receivables","9,997.00","8,800.00","11,596.00","12,206.00","27,691.00","8,361.56","5,348.00","5,176.00","31,920.00","21,791.00"
"8","Inventories","9,485.00","9,405.00","9,748.00","9,765.00","9,662.00","106,184.88","110,932.00","118,162.00","102,332.00","111,889.00"
"9","Net Property, Plant & Equipment","1,076.00","883.00","817.00","41,462.00","984.00","839.77","1,054.00","1,699.00","1,432.00","1,359.00"
"10","Accrued Payable","-","-","-","1,594.00","2,717.00","131,077.94","7,089.00","8,611.00","6,368.00","16,758.00"
"11","Short Term Debt","-","-","-","-","-","-","-","36.00","36.00","-"
"12","Long Term Debt","-","-","-","-","-","-","-","164.00","155.00","47,217.00"
"13","Net Operating Cash Flow","6,204.00","1,823.25","(3,457.00)","1,039.00","(15,224.00)","4,973.33","(128,046.00)","32,357.00","(7,799.00)","11,724.00"
"14","Capital Expenditures","(13.00)","(2.86)","-","(40,852.00)","(351.00)","40,842.16","(267.00)","(637.00)","(32.00)","(5.00)"
"15","Total Shares Outstanding (million)","186,603.00","186,603.00","186,603.00","186,602.83","186,652.83","186,652.83","186,652.83","186,652.83","186,652.83","186,652.83"
