"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","43,286.00","52,060.00","43,810.00","53,281.00","37,804.00","38,061.00","41,806.00","44,300.00","33,869.00","34,492.00"
"3","Pretax Income","3,539.00","4,876.00","3,600.00","9,368.00","140.00","569.00","1,037.00","2,554.00","754.00","3,720.00"
"4","Net Income","3,005.00","4,467.00","(846.00)","10,729.00","(876.00)","98.00","592.00","177.00","503.00","2,750.00"
"5","Cash & Short-Term Investments","40,268.00","35,984.00","26,059.00","35,764.00","31,403.00","30,337.00","36,198.00","33,790.00","38,957.00","57,522.00"
"6","Total Accounts Receivables","23,976.00","28,337.00","24,686.00","37,375.00","27,660.00","23,279.00","15,879.00","16,105.00","15,975.00","14,714.00"
"7","Inventories","217,033.00","223,882.00","226,266.00","215,296.00","212,100.00","209,595.00","209,203.00","205,510.00","201,796.00","203,715.00"
"8","Net Property, Plant & Equipment","29,327.00","28,966.00","29,752.00","29,562.00","28,892.00","29,834.00","29,648.00","29,047.00","38,183.00","39,022.00"
"9","Accrued Payable","-","36,744.00","34,360.00","52,354.00","37,290.00","29,213.00","30,454.00","22,287.00","20,619.00","22,193.00"
"10","Short Term Debt","3,129.00","5,053.00","6,911.00","6,689.00","6,105.00","5,576.00","2,552.00","3,910.00","11,574.00","11,487.00"
"11","Long Term Debt","41,255.00","40,584.00","39,625.00","37,131.00","37,099.00","38,463.00","37,612.00","36,619.00","40,501.00","51,369.00"
"12","Net Operating Cash Flow","(5,314.00)","(3,536.00)","(43.00)","26,027.00","(2,700.00)","(47.00)","12,362.00","(2,749.00)","4,063.00","6,860.00"
"13","Capital Expenditures","(14.00)","(444.00)","(2,726.00)","(114.00)","(390.00)","(905.00)","(474.00)","(140.00)","(252.00)","(664.00)"
"14","Total Shares Outstanding (million)","134,000.00","130,835.10","130,835.10","130,832.10","130,832.10","130,832.10","130,832.10","130,832.10","130,832.10","130,832.10"
