"1","Financial Year","31-12-2015","31-12-2016"
"2","Sales/Revenue","4,714,566.00","5,257,390.00"
"3","Pretax Income","216,599.00","347,306.00"
"4","Net Income","109,805.00","182,475.00"
"5","Cash & Short-Term Investments","466,048.00","412,978.00"
"6","Cash Only","302,805.00","352,565.00"
"7","Total Accounts Receivables","587,520.00","626,861.00"
"8","Inventories","758,205.00","858,070.00"
"9","Net Property, Plant & Equipment","1,814,564.00","1,952,936.00"
"10","Short Term Debt","1,191,831.00","1,188,779.00"
"11","Long Term Debt","519,256.00","443,644.00"
"12","Net Operating Cash Flow","300,801.00","431,971.00"
"13","Capital Expenditures","(306,755.00)","(252,556.00)"
"14","Total Shares Outstanding (million)","3,400,000.00","3,400,000.00"
