"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","214,240.83","114,106.62","119,859.98","133,774.09","36,660.55","41,653.50","42,410.81","31,480.43","21,653.16","16,306.93","18,906.00"
"3","Pretax Income","31,884.01","16,438.30","6,451.06","17,365.79","216.44","206,997.90","(53,263.00)","(12,445.66)","3,899.30","(810.49)","5,048.00"
"4","Equity in Earnings of Affiliates","49.96","1,932.04","(2,774.62)","1,176.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","24,815.36","11,520.96","(2,810.07)","14,806.62","(1,363.55)","206,181.08","(53,806.22)","(13,216.49)","3,770.42","(2,598.82)","3,010.00"
"6","Cash & Short Term Investments","62,537.98","102,689.12","128,813.05","105,906.52","47,211.16","183,377.26","156,365.29","152,350.42","69,695.67","54,324.81","54,324.81"
"7","Cash Only","49,520.54","54,605.52","61,325.85","68,356.70","47,211.16","166,856.37","114,281.94","120,781.41","52,252.00","33,879.44","33,879.44"
"8","Total Accounts Receivable","89,290.31","89,317.52","46,455.39","46,654.33","50,545.93","25,569.25","32,668.27","42,347.55","48,074.57","37,571.22","37,571.22"
"9","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","395,152.61","356,912.54","219,868.72","250,818.85","285,946.61","56,633.40","59,875.76","127,734.76","189,595.50","250,178.33","250,178.33"
"11","Short-Term Debt (incl. Current Portion of LTD)","50,324.57","51,077.24","52,527.43","37,828.77","37,092.07","4,909.90","150.68","33,989.91","17,068.71","44,884.22","44,884.22"
"12","Accounts Payable","12,400.85","8,397.83","4,449.58","4,260.05","5,737.92","2,450.80","2,482.27","604.80","39.70","41.70","41.70"
