"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","398,761.00","404,772.00","431,631.00","473,844.00","450,048.00","512,073.00","510,043.00","576,034.00","573,141.00","758,325.00","777,631.00"
"3","Pretax Income","56,820.00","69,537.00","165,913.00","110,128.00","76,247.00","75,308.00","86,029.00","101,652.00","112,477.00","182,169.00","181,868.00"
"4","Equity in Earnings of Affiliates","3,157.00","9,795.00","11,203.00","222.00","0.00","(212.00)","(273.00)","42.00","0.00","0.00","0.00"
"5","Consolidated Net Income","44,038.00","57,528.00","148,200.00","71,757.00","56,454.00","53,503.00","65,698.00","67,681.00","75,016.00","137,000.00","136,856.00"
"6","Cash & Short Term Investments","123,414.00","207,535.00","332,637.00","206,198.00","122,128.00","112,074.00","192,540.00","149,923.00","149,464.00","151,456.00","151,456.00"
"7","Cash Only","75,055.00","116,897.00","131,059.00","67,629.00","28,722.00","110,544.00","192,270.00","110,141.00","101,506.00","91,287.00","91,287.00"
"8","Total Accounts Receivable","74,077.00","108,796.00","156,895.00","216,650.00","133,152.00","132,681.00","169,089.00","150,695.00","205,285.00","277,583.00","277,583.00"
"9","Inventories","58,327.00","56,287.00","37,735.00","24,510.00","29,828.00","133,360.00","150,213.00","126,662.00","105,746.00","208,483.00","208,483.00"
"10","Net Property, Plant & Equipment","358,199.00","202,261.00","213,411.00","507,210.00","830,901.00","775,125.00","965,288.00","1,272,484.00","1,307,153.00","1,425,162.00","1,425,162.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","6,151.00","1,813.00","7,921.00","14,700.00","14,460.00","41,402.00","112,821.00","102,187.00","207,864.00","161,170.00","161,170.00"
"12","Accounts Payable","97,787.00","43,652.00","66,442.00","70,853.00","79,137.00","109,335.00","72,671.00","45,620.00","57,616.00","82,222.00","82,222.00"
"13","Long Term Debt","87,147.00","85,551.00","47,758.00","121,298.00","238,235.00","276,344.00","372,057.00","647,217.00","628,477.00","862,449.00","862,449.00"
"14","Accumulated Minority Interest - Total","5.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","74,995.00","74,995.00"
"15","Net Operating Cash Flow","104,534.00","126,522.00","54,579.00","17,165.00","139,944.00","81,400.00","50,370.00","92,339.00","11,723.00","56,879.00","32,082.00"
"16","Capital Expenditures (Total)","(133,891.00)","(29,343.00)","(42,806.00)","(152,166.00)","(307,833.00)","(124,127.00)","(209,775.00)","(336,354.00)","(40,453.00)","(131,521.00)","(143,702.00)"
"17","Dividends per Share (Cent)","0.04","0.04","0.06","0.07","0.07","0.07","0.08","0.08","0.08","0.08","0.08"
"18","Total Shares Outstanding","322,947.55","329,847.07","360,661.78","360,661.34","360,661.34","360,661.34","422,265.00","422,265.00","422,934.00","424,296.00","424,296.00"
"19","Dividend Yield (%)","6.30","4.22","3.69","4.87","4.83","5.26","4.87","4.91","6.12","4.80","4.80"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","148,059.00","113,329.00","145,306.00","134,777.00","179,729.00","142,940.00","184,555.00","191,097.00","239,733.00","162,246.00","777,631.00"
"22","Pretax Income","22,786.00","20,159.00","32,920.00","21,823.00","37,797.00","18,302.00","24,689.00","101,453.00","37,725.00","18,001.00","181,868.00"
"23","Equity in Earnings of Affiliates","(46.00)","(44.00)","(50.00)","(133.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","14,901.00","9,690.00","23,912.00","11,159.00","30,255.00","8,292.00","15,681.00","87,866.00","25,161.00","8,148.00","136,856.00"
"25","Cash & Short Term Investments","149,923.00","108,601.00","67,412.00","70,809.00","149,464.00","137,511.00","170,766.00","161,624.00","151,456.00","104,798.00","104,798.00"
"26","Cash Only","110,141.00","44,230.00","45,457.00","65,586.00","101,506.00","120,131.00","170,766.00","161,624.00","91,287.00","104,798.00","104,798.00"
"27","Total Accounts Receivable","150,695.00","112,105.00","109,348.00","118,043.00","79,773.00","91,063.00","106,286.00","260,330.00","277,583.00","168,944.00","168,944.00"
"28","Inventories","126,662.00","122,508.00","100,835.00","114,980.00","105,746.00","136,140.00","138,614.00","200,456.00","208,483.00","312,396.00","312,396.00"
"29","Net Property, Plant & Equipment","1,272,484.00","1,286,316.00","1,298,990.00","1,294,288.00","1,307,153.00","1,275,031.00","1,530,555.00","1,415,162.00","1,425,162.00","1,351,500.00","1,351,500.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","102,187.00","107,162.00","119,675.00","139,844.00","207,864.00","223,861.00","202,021.00","180,202.00","161,170.00","225,112.00","225,112.00"
"31","Accounts Payable","45,620.00","61,991.00","65,229.00","58,763.00","57,616.00","55,582.00","60,928.00","62,619.00","82,222.00","62,300.00","62,300.00"
"32","Long Term Debt","647,217.00","649,710.00","638,558.00","636,994.00","628,477.00","638,386.00","901,497.00","899,777.00","862,449.00","855,716.00","855,716.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","47,663.00","48,940.00","74,995.00","76,180.00","76,180.00"
"34","Net Operating Cash Flow","47,533.00","(20,876.00)","843.00","(19,770.00)","37,869.00","(30,541.00)","34,920.00","56,527.00","(4,027.00)","(55,338.00)","32,082.00"
"35","Capital Expenditures (Total)","(62,705.00)","(14,658.00)","(14,110.00)","3,366.00","(15,051.00)","(9,177.00)","(12,523.00)","(35,344.00)","(74,477.00)","(21,358.00)","(143,702.00)"
"36","Dividends per Share (Cent)","0.06","0.00","0.02","0.00","0.06","0.00","0.02","0.00","0.06","0.00","0.00"
"37","Total Shares Outstanding","422,265.00","422,934.00","422,934.10","422,934.10","422,934.00","424,296.50","424,295.93","424,295.93","424,296.00","428,272.00","428,272.00"
