"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","38,284.00","34,609.00","27,271.00","25,911.00","53,960.00","102,313.00","70,702.00","94,329.00","116,062.00","130,902.00"
"3","Pretax Income","(2,596.00)","(2,642.00)","(3,486.00)","(16,437.00)","(2,707.00)","(6,399.00)","1,012.00","2,737.00","4,105.00","9,920.00"
"4","Net Income","(3,608.00)","(2,784.00)","(2,807.00)","(16,353.00)","(2,930.00)","(7,651.00)","730.00","3,072.00","3,716.00","9,209.00"
"5","Cash & Short-Term Investments","28,227.00","38,151.00","37,775.00","34,086.00","27,755.00","33,487.00","34,229.00","40,337.00","56,528.00","52,822.00"
"6","Total Accounts Receivables","145,958.00","132,811.00","138,449.00","117,882.00","145,274.00","161,658.00","139,471.00","179,312.00","172,609.00","213,025.00"
"7","Inventories","59,205.00","63,645.00","38,182.00","40,191.00","41,788.00","17,677.00","15,950.00","15,596.00","14,701.00","14,032.00"
"8","Net Property, Plant & Equipment","19,547.00","19,380.00","19,449.00","18,814.00","18,561.00","17,336.00","17,167.00","16,529.00","20,111.00","19,459.00"
"9","Short Term Debt","19,911.00","17,910.00","17,919.00","4,609.00","7,410.00","10,188.00","9,081.00","6,893.00","14,469.00","13,283.00"
"10","Long Term Debt","2,012.00","1,987.00","2,244.00","1,963.00","1,783.00","1,541.00","1,744.00","1,542.00","4,934.00","5,638.00"
"11","Net Operating Cash Flow","(4,377.00)","10,832.00","238.00","8,337.00","(8,397.00)","7,930.00","3,354.00","8,731.00","7,174.00","(2,801.00)"
"12","Capital Expenditures","(360.00)","(266.00)","(212.00)","(101.00)","(395.00)","(792.00)","(61.00)","(76.00)","105.00","(249.00)"
"13","Total Shares Outstanding (million)","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00"
