"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","27,271.00","25,911.00","53,960.00","102,313.00","70,702.00","94,329.00","116,062.00","130,902.00","53,631.00","54,078.00"
"3","Pretax Income","(3,486.00)","(16,437.00)","(2,707.00)","(6,399.00)","1,012.00","2,737.00","4,105.00","9,899.00","(826.00)","(2,688.00)"
"4","Net Income","(2,807.00)","(16,353.00)","(2,930.00)","(7,651.00)","730.00","3,072.00","3,716.00","9,188.00","(1,038.00)","(3,146.00)"
"5","Cash & Short-Term Investments","37,775.00","34,086.00","27,755.00","33,487.00","34,229.00","40,337.00","56,528.00","52,822.00","34,422.00","39,609.00"
"6","Total Accounts Receivables","138,449.00","117,882.00","145,274.00","161,658.00","139,471.00","179,312.00","172,609.00","213,025.00","218,340.00","227,478.00"
"7","Inventories","38,182.00","40,191.00","41,788.00","17,677.00","15,950.00","15,596.00","14,701.00","14,032.00","12,785.00","12,785.00"
"8","Net Property, Plant & Equipment","19,449.00","18,814.00","18,561.00","17,336.00","17,167.00","16,529.00","20,111.00","19,459.00","17,602.00","16,269.00"
"9","Short Term Debt","17,919.00","4,609.00","7,410.00","10,188.00","9,081.00","6,893.00","14,469.00","13,283.00","13,757.00","14,363.00"
"10","Long Term Debt","2,244.00","1,963.00","1,783.00","1,541.00","1,744.00","1,542.00","4,934.00","5,638.00","5,544.00","6,375.00"
"11","Net Operating Cash Flow","238.00","8,337.00","(8,397.00)","7,930.00","3,354.00","8,731.00","7,174.00","(2,801.00)","(17,701.00)","4,036.00"
"12","Capital Expenditures","(212.00)","(101.00)","(395.00)","(792.00)","(61.00)","(76.00)","105.00","(249.00)","(35.00)","(160.00)"
"13","Total Shares Outstanding (million)","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00","99,645.00"
