"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3"
"2","Sales/Revenue","21,142.00","17,659.00","21,272.11","28,014.00","3,921.00","13,806.00","27,253.35","22,454.00","2,128.00","5,553.00"
"3","Pretax Income","3,135.00","2,752.00","2,840.97","1,811.00","(2,019.00)","(721.00)","3,243.56","178.00","(13,187.00)","(14,774.00)"
"4","Net Income","2,968.00","1,976.00","2,419.70","1,204.00","(1,723.00)","(948.00)","2,281.61","63.00","(12,647.00)","(13,450.00)"
"5","Cash & Short-Term Investments","18,514.00","21,443.00","21,454.00","21,480.00","24,858.00","27,384.00","35,593.00","36,015.00","48,688.00","40,094.00"
"6","Total Accounts Receivables","119,948.00","127,450.00","129,527.00","178,147.00","165,662.00","176,047.00","161,176.00","164,851.00","156,836.00","151,519.00"
"7","Inventories","87,251.00","89,059.00","124,119.00","89,660.00","89,615.00","86,974.00","96,638.00","88,721.00","84,418.00","77,366.00"
"8","Net Property, Plant & Equipment","2,060.00","2,359.00","2,238.00","2,050.00","12,896.00","12,722.00","12,846.00","12,630.00","12,540.00","12,819.00"
"9","Accrued Payable","64,277.00","68,953.00","74,500.00","86,476.00","83,089.00","80,846.00","94,923.00","96,880.00","92,628.00","86,579.00"
"10","Short Term Debt","32,536.00","34,259.00","33,506.00","35,993.00","40,595.00","39,902.00","42,604.00","43,644.00","43,643.00","43,445.00"
"11","Long Term Debt","37,118.00","41,884.00","47,373.00","46,919.00","47,462.00","48,067.00","45,388.00","47,310.00","44,311.00","39,830.00"
"12","Net Operating Cash Flow","2,982.00","(3,596.00)","(4,484.00)","(2,189.00)","(2,992.00)","(9,681.00)","(1,319.00)","1,000.00","(2,925.00)","(2,212.00)"
"13","Capital Expenditures","(19.00)","14.00","(98.00)","(18.00)","-","(29.00)","(332.00)","(7.00)","(44.00)","(540.00)"
"14","Total Shares Outstanding (million)","323,241.22","327,954.42","330,781.63","335,922.23","352,368.03","409,718.77","455,932.77","458,181.27","562,717.32","634,567.32"
