"1","Financial Year","31-10-2018       Other","31-12-2018       Other","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","4,578.00","2,447.00","21,793.00","21,142.00","17,659.00","21,272.11","28,014.00","3,921.00","13,806.00","27,253.00"
"3","Pretax Income","1,050.00","(15,840.00)","1,870.00","3,135.00","2,752.00","2,840.97","1,811.00","(2,019.00)","(721.00)","3,244.00"
"4","Net Income","175.00","(9,706.00)","1,517.00","2,968.00","1,976.00","2,419.70","1,204.00","(1,723.00)","(948.00)","2,272.00"
"5","Cash & Short-Term Investments","16,686.00","16,292.94","17,802.00","18,514.00","21,443.00","21,454.00","21,480.00","24,858.00","27,384.00","35,593.00"
"6","Cash Only","-","702.60","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","101,973.00","99,184.93","111,073.00","119,948.00","127,450.00","129,527.00","178,147.00","165,662.00","176,047.00","161,176.00"
"8","Inventories","63,712.00","80,167.52","85,153.00","87,251.00","89,059.00","124,119.00","89,660.00","89,615.00","86,974.00","96,638.00"
"9","Net Property, Plant & Equipment","2,543.00","2,463.53","2,318.00","2,060.00","2,359.00","2,238.00","2,050.00","12,896.00","12,722.00","12,846.00"
"10","Accrued Payable","37,470.00","46,563.35","53,882.00","64,277.00","68,953.00","74,500.00","86,476.00","83,089.00","80,846.00","94,923.00"
"11","Short Term Debt","27,422.00","29,132.60","33,044.00","32,536.00","34,259.00","33,506.00","35,993.00","40,595.00","39,902.00","42,604.00"
"12","Long Term Debt","39,724.00","38,997.60","38,560.00","37,118.00","41,884.00","47,373.00","46,919.00","47,462.00","48,067.00","45,388.00"
"13","Net Operating Cash Flow","(32,095.00)","8,782.06","(9,588.00)","2,982.00","(3,596.00)","(4,484.00)","(2,189.00)","(2,992.00)","(9,681.00)","(1,319.00)"
"14","Capital Expenditures","(27,193.00)","1,389.91","(50.00)","(19.00)","14.00","(98.00)","(18.00)","-","(29.00)","(332.00)"
"15","Total Shares Outstanding (million)","292,395.22","292,465.22","321,919.22","323,241.22","327,954.42","330,781.63","335,922.23","352,368.03","409,718.77","455,932.77"
