"1","Financial Year","31-10-2017       1","31-01-2018       2","30-04-2018       Other","31-07-2018       Other","31-10-2018       Other","31-12-2018       Other","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","21,519.00","21,519.00","11,970.00","13,082.00","4,578.00","2,447.00","21,793.00","21,142.00","17,659.00","21,236.00"
"3","Pretax Income","2,530.00","1,524.00","896.00","4,294.00","1,050.00","(15,840.00)","1,870.00","3,135.00","2,752.00","2,878.00"
"4","Net Income","1,062.00","(745.00)","1,145.00","1,064.00","175.00","(9,706.00)","1,517.00","2,968.00","1,976.00","2,460.00"
"5","Cash & Short-Term Investments","23,145.00","21,078.00","26,456.00","18,941.00","16,686.00","16,292.94","17,802.00","18,514.00","21,443.00","21,454.00"
"6","Cash Only","-","-","-","-","-","702.60","-","-","-","-"
"7","Total Accounts Receivables","90,158.00","93,667.00","96,219.00","98,588.00","101,973.00","99,184.93","111,073.00","119,948.00","127,450.00","129,527.00"
"8","Inventories","38,365.00","44,784.00","44,416.00","48,573.00","63,712.00","80,167.52","85,153.00","87,251.00","89,059.00","124,119.00"
"9","Net Property, Plant & Equipment","16,796.00","25,653.00","25,088.00","2,611.00","2,543.00","2,463.53","2,318.00","2,060.00","2,359.00","2,238.00"
"10","Accrued Payable","33,350.00","37,421.00","38,095.00","26,042.00","37,470.00","46,563.35","53,882.00","64,277.00","68,953.00","74,500.00"
"11","Short Term Debt","8,868.00","15,858.00","23,809.00","20,473.00","27,422.00","29,132.60","33,044.00","32,536.00","34,259.00","33,506.00"
"12","Long Term Debt","12,779.00","16,614.00","16,206.00","41,495.00","39,724.00","38,997.60","38,560.00","37,118.00","41,884.00","47,373.00"
"13","Net Operating Cash Flow","(4,675.00)","(12,207.00)","(25,507.00)","(39,586.00)","(32,095.00)","8,782.06","(9,588.00)","2,982.00","(3,596.00)","(4,484.00)"
"14","Capital Expenditures","(537.00)","466.00","(3,238.00)","(25,327.00)","(27,193.00)","1,389.91","(50.00)","(19.00)","14.00","(98.00)"
"15","Total Shares Outstanding (million)","292,395.22","279,712.00","292,395.22","292,395.22","292,395.22","292,465.22","321,919.22","323,241.22","327,954.42","330,781.63"
