"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","(2,790.00)","177.00","(102.00)","(1,097.00)","(3,137.00)","(5,946.00)","(3,994.00)","(5,654.03)","(7,251.00)","(7,133.00)"
"3","Consolidated Net Income","(2,734.50)","84.00","(198.00)","(1,176.00)","(3,137.00)","(5,711.00)","(3,994.00)","(5,654.03)","(7,218.00)","(7,178.00)"
"4","Cash & Short Term Investments","7,093.00","8,571.00","8,667.00","8,353.00","10,194.00","3,081.00","1,231.00","1,110.00","665.00",""
"5","Cash Only","1,383.00","2,030.00","1,593.00","782.00","1,492.00","1,546.00","536.00","1,010.00","565.00",""
"6","Total Accounts Receivable","3,673.00","4,532.00","4,591.00","5,979.00","2,343.00","2,332.00","2,138.00","1,445.00","653.00",""
"7","Inventories","8,419.00","6,953.00","6,103.00","6,667.00","5,651.00","4,429.00","4,095.00","2,000.00","9,287.00",""
"8","Net Property, Plant & Equipment","24,354.00","22,937.00","23,574.00","21,636.00","20,232.00","27,929.00","17,430.00","19,031.00","14,613.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","947.00","698.00","430.00","633.00","88.00","0.00","915.00","874.00","463.00",""
"10","Accounts Payable","218.00","416.00","210.00","155.00","115.00","29.00","320.00","129.00","285.00",""
"11","Long Term Debt","703.00","329.00","34.00","20.00","0.00","0.00","4,251.00","3,152.00","3,229.00",""
"12","Accumulated Minority Interest - Total","37.00","8.00","41.00","(223.00)","(380.00)","(624.00)","(752.00)","(477.00)","(402.00)",""
"13","Net Operating Cash Flow","194.00","2,269.00","1,854.00","(928.00)","2,655.00","2,046.00","(6,887.00)","(2,942.00)","(2,448.00)","(10,026.00)"
"14","Capital Expenditures (Total)","(574.00)","(247.00)","(957.00)","(218.00)","(203.00)","(9,216.00)","(31.00)","(78.00)","(23.00)","(22.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","56,375.00","56,375.00","56,375.00","56,375.00","56,375.00","56,375.00","56,375.00","56,375.00","56,375.00","56.38"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q3","30-06-2016 Oth","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"19","Pretax Income","(629.00)","(743.00)","(4,367.00)","(949.00)","(1,125.00)","(1,126.00)","(3,704.00)","(986.00)","(1,281.00)","(1,162.00)"
"20","Consolidated Net Income","(629.00)","(743.00)","(4,367.00)","(1,000.00)","(1,160.00)","(1,145.00)","(3,635.00)","(972.00)","(1,281.00)","(1,290.00)"
"21","Cash & Short Term Investments","817.00","837.00","1,110.00","1,318.00","865.00","760.00","665.00","731.00","5,439.00","4,679.00"
"22","Cash Only","664.00","548.00","1,010.00","1,218.00","765.00","660.00","565.00","631.00","5,339.00","4,579.00"
"23","Total Accounts Receivable","191.00","191.00","1,445.00","106.00","103.00","103.00","653.00","184.00","191.00","942.00"
"24","Inventories","4,066.00","4,265.00","2,000.00","2,098.00","1,916.00","1,815.00","9,287.00","9,290.00","9,548.00","9,304.00"
"25","Net Property, Plant & Equipment","25,735.00","29,173.00","19,031.00","18,652.00","18,313.00","17,959.00","14,613.00","14,294.00","14,038.00","13,792.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","942.00","578.00","874.00","862.00","886.00","885.00","463.00","469.00","1,610.00","1,574.00"
"27","Accounts Payable","2,460.00","3,515.00","129.00","5,528.00","5,371.00","6,104.00","285.00","7,766.00","7,513.00","1,409.00"
"28","Long Term Debt","3,711.00","3,834.00","3,152.00","3,014.00","2,991.00","2,871.00","3,229.00","3,153.00","2,934.00","2,800.00"
"29","Accumulated Minority Interest - Total","(741.00)","(785.00)","(477.00)","(484.00)","(490.00)","(497.00)","(402.00)","(402.00)","(402.00)","(402.00)"
"30","Net Operating Cash Flow","0.00","0.00","0.00","(306.00)","(373.00)","(848.00)","(921.00)","(7,503.00)","(1,414.00)","(188.00)"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","(21.00)","0.00","(2.00)","0.00","(17.00)","(3.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","56,375.00","56,375.00","56,375.00","56,375.00","56,375.00","56,375.00","56,375.00","69,227.94","76,149.95","76,149.95"
