"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","-","-","-","-","-","-","-","-","-","1,920.00"
"3","Pretax Income","(87.00)","(144.00)","-","(23.00)","-","(250.00)","(30.00)","(30.00)","215.00","(140.00)"
"4","Net Income","(87.00)","(144.00)","-","(23.00)","-","(250.00)","(30.00)","(30.00)","215.00","(135.00)"
"5","Cash & Short-Term Investments","94.00","94.00","94.00","94.00","94.00","94.00","94.00","94.00","-","136.00"
"6","Cash Only","94.00","94.00","94.00","94.00","94.00","94.00","94.00","94.00","-","136.00"
"7","Total Accounts Receivables","57.00","57.00","57.00","57.00","57.00","57.00","57.00","57.00","-","1,000.00"
"8","Net Property, Plant & Equipment","13.00","13.00","13.00","13.00","13.00","13.00","13.00","13.00","-","31.00"
"9","Short Term Debt","14.00","14.00","14.00","14.00","14.00","14.00","14.00","14.00","-","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","-","-","-","-","-","-","-","-","(94.00)","248.00"
"12","Capital Expenditures","-","-","-","-","-","-","-","-","-","(31.00)"
"13","Total Shares Outstanding (million)","513,000.00","513,000.00","513,000.00","513,000.00","513,000.00","513,000.00","513,000.00","513,000.00","513,000.00","513,000.00"
