"1","Financial Year","30-06-2016       2","30-09-2016       3","31-12-2016       4","31-03-2017       1","30-06-2017       2"
"2","Sales/Revenue","246.00","59.00","102.00","74.00","-"
"3","Pretax Income","1,377.00","(341.00)","(1,128.00)","(110.00)","(25.00)"
"4","Net Income","1,460.00","(365.00)","(1,117.00)","(110.00)","(25.00)"
"5","Cash & Short-Term Investments","159.00","97.00","90.00","94.00","94.00"
"6","Cash Only","159.00","97.00","90.00","94.00","94.00"
"7","Total Accounts Receivables","363.00","371.00","65.00","57.00","57.00"
"8","Net Property, Plant & Equipment","11.00","11.00","13.00","13.00","13.00"
"9","Short Term Debt","-","14.00","-","14.00","14.00"
"10","Long Term Debt","-","-","-","-","-"
"11","Net Operating Cash Flow","264.00","(62.00)","666.00","4.00","-"
"12","Capital Expenditures","-","-","(1.00)","-","-"
"13","Total Shares Outstanding (million)","513,000.00","513,000.00","513,000.00","513,000.00","513,000.00"
