"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","87,962.25","152,647.24","143,500.81","89,852.91","15,187.69","56,761.85","193,871.01","200,959.72","154,671.75","361,476.00"
"3","Pretax Income","(8,001.23)","(2,853.08)","(2,617.48)","(552.39)","(5,486.76)","(706.47)","(463.91)","136.19","(7,511.12)","1,963.00"
"4","Net Income","(7,205.20)","(2,853.08)","(2,617.48)","(552.39)","(5,486.76)","(706.47)","278.02","136.19","(7,511.12)","1,959.00"
"5","Cash & Short-Term Investments","2,529.48","4,231.91","7,631.79","4,785.04","858.90","621.90","704.86","680.28","2,499.28","2,491.00"
"6","Cash Only","2,048.69","1,524.07","7,143.19","4,271.88","191.93","621.90","704.86","680.28","2,499.28","2,491.00"
"7","Total Accounts Receivables","3,597.34","7,934.29","6,720.66","6,664.58","552.70","10,520.86","36,915.97","25,949.44","5,382.30","21,489.00"
"8","Inventories","1,812.64","4,813.72","1,403.46","2,274.30","1,836.52","1,602.58","1,166.80","1,180.91","10,073.71","13,132.00"
"9","Net Property, Plant & Equipment","18,302.97","16,572.98","11,170.76","17,321.89","22,034.89","20,828.35","19,823.56","18,559.39","19,900.13","19,509.00"
"10","Accrued Payable","1,243.86","753.55","518.46","-","-","435.70","488.17","-","-","-"
"11","Short Term Debt","5,881.73","5,620.20","3,150.04","2,445.37","1,401.10","75.39","39.50","6,616.75","15,309.86","27,641.00"
"12","Long Term Debt","376.27","4,078.87","2,720.97","1,261.95","179.09","229.49","188.98","120.73","77.22","-"
"13","Net Operating Cash Flow","3,162.16","(2,203.86)","935.39","(2,067.22)","(5,925.86)","287.23","327.47","(6,484.10)","(9,613.29)","(12,215.00)"
"14","Capital Expenditures","(3,864.57)","(55.95)","(70.81)","(5,878.22)","(137.43)","(75.26)","(261.55)","(0.76)","(488.96)","(155.00)"
"15","Total Shares Outstanding (million)","169,500.00","169,500.00","186,450.00","202,595.00","202,595.00","263,374.00","263,374.00","263,373.50","289,710.80","289,710.80"
