"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","139,384.00","138,057.52","142,589.54","147,270.65","154,342.14","172,278.51","179,192.07","201,072.33","199,962.14","203,519.80"
"3","Pretax Income","30,016.00","24,837.02","23,100.03","22,461.78","24,533.49","30,758.96","35,682.45","43,482.50","27,352.32","6,683.21"
"4","Net Income","21,757.00","18,171.62","16,480.26","17,027.99","16,588.23","23,228.98","26,002.32","31,118.74","19,141.29","2,850.72"
"5","Cash & Short-Term Investments","37,258.00","33,394.96","52,145.46","49,693.89","51,715.94","68,121.09","105,818.03","86,147.43","46,440.13","47,500.58"
"6","Cash Only","28,282.00","15,821.52","37,875.05","32,631.75","34,897.52","48,440.87","40,364.13","44,136.47","29,581.50","30,886.71"
"7","Total Accounts Receivables","58,350.00","64,961.48","58,669.28","64,889.57","60,771.99","63,827.40","71,449.97","76,199.47","86,566.89","83,501.37"
"8","Inventories","32,021.00","43,150.88","36,721.43","42,630.47","47,370.15","43,703.83","45,323.91","54,806.34","94,849.67","83,094.64"
"9","Net Property, Plant & Equipment","34,811.00","50,920.02","48,783.72","50,325.88","63,484.00","66,282.59","80,242.36","114,167.77","133,909.59","127,167.77"
"10","Short Term Debt","19,501.00","17,390.61","16,657.29","19,418.70","22,105.68","18,386.94","17,523.98","27,776.80","41,670.18","30,496.57"
"11","Long Term Debt","2,007.00","1,055.33","402.54","155.44","109.34","60.10","6,298.48","7,040.38","5,948.18","5,108.18"
"12","Net Operating Cash Flow","29,803.00","9,147.78","31,311.36","6,277.01","22,582.70","34,860.44","21,838.03","23,674.31","(18,272.38)","17,938.74"
"13","Capital Expenditures","(2,482.00)","(7,172.12)","(3,178.74)","(6,361.73)","(18,484.84)","(7,741.13)","(12,589.51)","(40,002.83)","(29,648.57)","(3,291.47)"
"14","Total Shares Outstanding (million)","132,000.00","132,000.00","132,000.00","132,000.00","132,000.00","132,000.00","145,200.00","217,798.55","145,200.00","217,800.00"
