"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","81,083.00","68,384.00","55,748.00","69,343.88","64,757.00","70,949.00","78,217.00","108,843.83","99,884.00","38,908.00"
"3","Pretax Income","9,037.00","11,826.00","8,902.00","7,183.57","9,262.00","9,009.00","9,208.00","10,243.83","7,381.00","5,057.00"
"4","Net Income","6,597.00","9,131.00","6,760.00","5,401.83","7,040.00","6,936.00","7,180.00","7,975.87","5,724.00","3,939.00"
"5","Cash & Short-Term Investments","80,381.00","83,324.00","91,787.00","83,329.92","81,159.00","85,812.00","59,851.00","76,694.10","106,053.00","86,311.00"
"6","Cash Only","12,493.00","14,802.00","26,557.00","18,069.08","15,443.00","21,795.00","16,256.00","23,673.46","71,878.00","53,408.00"
"7","Total Accounts Receivables","84,653.00","91,098.00","82,440.00","118,196.58","101,874.00","111,874.00","126,118.00","124,923.27","107,294.00","107,254.00"
"8","Net Property, Plant & Equipment","12,132.00","12,752.00","12,557.00","11,224.13","10,023.00","18,138.00","17,472.00","27,821.75","27,397.00","26,214.00"
"9","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","6,761.00","4,054.00","15,194.00","(9,164.52)","3,331.00","12,979.00","(20,240.00)","21,258.23","36,369.00","(20,286.00)"
"12","Capital Expenditures","(371.00)","(1,868.00)","(1,282.00)","59.55","(13.00)","(9,288.00)","(436.00)","(1,359.50)","(1,195.00)","(404.00)"
"13","Total Shares Outstanding (million)","625,000.00","625,000.00","625,000.00","625,000.00","625,000.00","625,000.00","625,000.00","625,000.00","625,000.00","625,000.00"
