"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","64,757.00","70,949.00","78,217.00","108,843.83","99,884.00","38,908.00","95,910.00","128,110.98","111,105.00","80,719.00"
"3","Pretax Income","9,262.00","9,009.00","9,208.00","10,243.83","7,381.00","5,057.00","10,083.00","11,266.02","11,755.00","6,219.00"
"4","Net Income","7,040.00","6,936.00","7,180.00","7,975.87","5,724.00","3,939.00","7,483.00","8,542.67","8,797.00","4,924.00"
"5","Cash & Short-Term Investments","81,159.00","85,812.00","59,851.00","76,694.10","106,053.00","86,311.00","65,603.00","81,754.98","74,162.00","88,822.00"
"6","Cash Only","15,443.00","21,795.00","16,256.00","23,673.46","71,878.00","53,408.00","12,786.00","17,502.99","18,407.00","18,409.00"
"7","Total Accounts Receivables","101,874.00","111,874.00","126,118.00","124,923.27","107,294.00","107,254.00","146,872.00","156,140.71","182,285.00","163,808.00"
"8","Net Property, Plant & Equipment","10,023.00","18,138.00","17,472.00","27,821.75","27,397.00","26,214.00","25,281.00","25,425.10","27,436.00","27,572.00"
"9","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","3,331.00","12,979.00","(20,240.00)","21,258.23","36,369.00","(20,286.00)","(14,524.00)","17,200.00","1,891.00","16,548.00"
"12","Capital Expenditures","(13.00)","(9,288.00)","(436.00)","(1,359.50)","(1,195.00)","(404.00)","(691.00)","(1,789.00)","(3,645.00)","(1,860.00)"
"13","Total Shares Outstanding (million)","625,000.00","625,000.00","625,000.00","625,000.00","625,000.00","625,000.00","625,000.00","625,000.00","625,000.00","937,500.00"
