"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","88,432.00","87,520.00","92,390.00","96,178.00","99,036.00","97,742.00","99,334.00","91,919.00","86,576.00","80,918.00","80,918.00"
"3","Pretax Income","3,044.00","2,852.00","2,164.00","2,118.00","(2,641.00)","(603.00)","945.00","(6,088.00)","(15,150.00)","(10,479.00)","(10,478.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","1,846.00","1,792.00","1,270.00","1,205.00","(2,922.00)","(892.00)","(164.00)","(6,158.00)","(15,837.00)","(10,772.00)","(10,770.00)"
"6","Cash & Short Term Investments","16,210.00","13,744.00","14,960.00","13,691.00","14,922.00","18,167.00","13,246.00","6,970.00","5,347.00","1,336.00","1,336.00"
"7","Cash Only","8,401.00","8,672.00","9,736.00","10,324.00","8,796.00","9,263.80","4,488.00","5,590.00","3,325.00","1,336.00","1,336.00"
"8","Total Accounts Receivable","27,120.00","28,377.00","27,686.00","26,276.00","23,508.00","20,834.00","27,982.00","25,226.00","16,644.00","18,981.00","18,981.00"
"9","Inventories","879.00","532.00","530.00","682.00","673.00","431.00","412.00","742.00","312.00","1,039.00","1,039.00"
"10","Net Property, Plant & Equipment","18,143.00","33,366.00","31,416.00","29,667.00","31,258.00","34,081.00","30,259.00","27,351.00","25,398.00","26,960.00","26,960.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","903.00","1,611.00","1,500.00","129.00","26.00","2,089.00","2,535.00","1,835.00","1,689.00","216.00","216.00"
"12","Accounts Payable","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"13","Long Term Debt","1,192.00","1,589.00","218.00","52.00","0.00","5,624.00","3,737.00","2,048.00","357.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","2,195.00","2,592.00","5,923.00","2,769.00","7,441.00","4,736.00","(2,752.00)","(3,000.00)","1,881.00","1,843.00","1,843.00"
"16","Capital Expenditures (Total)","(2,804.00)","(4,135.00)","(1,559.00)","(1,104.00)","(4,979.00)","(1,580.00)","(955.00)","(908.00)","(1,811.00)","(4,462.00)","(4,462.00)"
"17","Dividends per Share (Cent)","0.02","0.02","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","120,232.00","120,232.00","120,232.00","120,232.40","120,232.00","120,232.00","120,232.00","120,232.00","120,232.00","120,232.40","120,232.40"
"19","Dividend Yield (%)","8.21","4.48","3.11","3.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","24,841.00","21,551.00","21,259.00","19,161.00","22,908.00","23,579.00","19,196.00","19,801.00","23,000.00","18,921.00","80,918.00"
"22","Pretax Income","(1,404.00)","(4,096.00)","(2,058.00)","(4,891.00)","(2,550.00)","(6,295.00)","(403.00)","(1,361.00)","(1,661.00)","(7,053.00)","(10,478.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(1,509.00)","(3,764.00)","(2,058.00)","(4,891.00)","(2,550.00)","(6,295.00)","(503.00)","(1,395.00)","(1,763.00)","(7,109.00)","(10,770.00)"
"25","Cash & Short Term Investments","3,381.00","6,970.00","5,438.00","4,204.00","3,777.00","5,347.00","1,893.00","1,455.00","1,035.00","1,336.00","1,336.00"
"26","Cash Only","465.00","5,590.00","3,479.00","2,235.00","1,797.00","3,325.00","1,893.00","1,455.00","1,035.00","1,336.00","1,336.00"
"27","Total Accounts Receivable","39,829.00","25,226.00","30,690.00","28,848.00","27,951.00","16,644.00","22,849.00","23,824.00","26,642.00","18,981.00","18,981.00"
"28","Inventories","463.00","742.00","846.00","1,141.00","338.00","312.00","253.00","324.00","432.00","1,039.00","1,039.00"
"29","Net Property, Plant & Equipment","28,293.00","27,351.00","26,551.00","25,764.00","25,417.00","25,398.00","25,583.00","26,707.00","26,695.00","26,960.00","26,960.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","2,535.00","1,835.00","1,835.00","1,835.00","1,835.00","1,689.00","1,623.00","1,202.00","779.00","216.00","216.00"
"31","Accounts Payable","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"32","Long Term Debt","2,295.00","2,048.00","1,626.00","1,203.00","633.00","357.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(3,065.00)","4,609.00","(1,153.00)","(608.00)","642.00","3,000.00","(2,330.00)","1,980.00","772.00","1,421.00","1,843.00"
"35","Capital Expenditures (Total)","(140.00)","(119.00)","(51.00)","(54.00)","(489.00)","(1,217.00)","(907.00)","(1,861.00)","(720.00)","(974.00)","(4,462.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","120,232.00","120,232.00","120,232.40","120,232.00","60,116.00","120,232.00","120,232.00","120,232.00","120,232.40","120,232.40","120,232.40"
