"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Pretax Income","326,656.00","363,999.00","415,148.00","519,534.00","829,750.00","1,207,757.00","1,615,962.00","(712,639.00)","385,248.00","(2,323,589.00)","(2,536,159.00)"
"3","Consolidated Net Income","249,770.00","335,254.00","374,515.00","446,046.00","663,781.00","1,123,697.00","1,433,460.00","(791,445.00)","206,164.00","(2,504,815.00)","(2,668,777.00)"
"4","Cash & Short Term Investments","593,538.00","875,251.00","769,366.00","705,268.00","1,025,772.00","1,386,661.00","1,256,551.00","1,947,527.00","3,519,509.00","1,716,235.00",""
"5","Cash Only","443,675.00","875,251.00","768,381.00","704,913.00","1,025,772.00","1,386,661.00","1,256,551.00","1,947,527.00","3,519,509.00","1,716,235.00",""
"6","Total Accounts Receivable","1,718,238.00","1,140,680.00","1,379,896.00","1,223,305.00","3,168,253.00","2,365,739.00","3,339,123.00","4,142,014.00","3,178,682.00","2,537,481.00",""
"7","Inventories","50,023.00","54,276.00","54,787.00","79,747.00","244,253.00","472,287.00","636,629.00","572,236.00","458,483.00","376,555.00",""
"8","Net Property, Plant & Equipment","903,559.00","900,456.00","1,019,148.00","1,446,851.00","4,222,486.00","12,518,547.00","13,770,854.00","14,905,658.00","15,140,032.00","11,454,733.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","477,725.00","297,597.00","414,419.00","829,795.00","2,135,196.00","1,034,362.00","1,098,576.00","2,091,138.00","3,776,820.00","2,014,288.00",""
"10","Accounts Payable","1,088,671.00","1,018,092.00","1,240,123.00","858,013.00","1,744,244.00","1,193,044.00","1,646,300.00","2,132,465.00","1,725,872.00","1,218,406.00",""
"11","Long Term Debt","454,307.00","405,311.00","402,252.00","580,867.00","3,805,776.00","11,951,683.00","15,854,690.00","16,238,029.00","15,468,180.00","14,692,954.00",""
"12","Accumulated Minority Interest - Total","401,197.00","397,103.00","325,618.00","332,120.00","405,775.00","6,301.00","6,950.00","6,054.00","4,190.00","399.00",""
"13","Net Operating Cash Flow","450,189.00","807,376.00","354,158.00","321,919.00","588,531.00","1,624,040.00","1,342,589.00","2,181,308.00","2,776,839.00","610,909.00","98,199.00"
"14","Capital Expenditures (Total)","(57,331.00)","(79,222.00)","(135,073.00)","(369,380.00)","(1,207,290.00)","(2,574,935.00)","(2,489,461.00)","(692,301.00)","(380,624.00)","(1,315,354.00)","(1,340,031.00)"
"15","Dividends per Share (Cent)","0.03","0.04","0.04","0.00","0.00","0.01","0.02","0.01","0.01","0.00","0.01"
"16","Total Shares Outstanding","2,336,334.07","2,498,545.95","2,498,546.83","2,498,546.83","5,004,366.20","5,992,155.00","5,971,797.00","5,971,797.00","5,962,751.25","5,952,277.25","5,971.80"
"17","Dividend Yield (%)","6.71","3.02","2.31","0.00","0.00","0.31","0.75","0.72","0.58","0.00","0.58"
"18","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"19","Pretax Income","(1,308,138.00)","124,619.00","186,656.00","199,252.00","(125,280.00)","104,386.00","33,756.00","(209,716.00)","(2,252,020.00)","(108,179.00)","(2,536,159.00)"
"20","Consolidated Net Income","(1,286,886.00)","110,027.00","111,642.00","157,414.00","(172,919.00)","27,414.00","29,384.00","(275,221.00)","(2,286,396.00)","(136,544.00)","(2,668,777.00)"
"21","Cash & Short Term Investments","1,947,527.00","2,338,788.00","2,710,154.00","2,823,761.00","3,519,509.00","2,146,050.00","2,230,861.00","1,892,733.00","1,716,235.00","1,358,431.00",""
"22","Cash Only","1,947,527.00","2,338,788.00","2,710,154.00","2,823,761.00","3,519,509.00","2,146,050.00","2,230,861.00","1,892,733.00","1,716,235.00","1,358,431.00",""
"23","Total Accounts Receivable","4,142,014.00","3,687,048.00","4,552,030.00","3,607,578.00","3,178,682.00","3,225,590.00","2,982,083.00","3,118,075.00","2,537,481.00","2,701,926.00",""
"24","Inventories","572,236.00","546,860.00","578,132.00","552,833.00","458,483.00","478,046.00","503,245.00","466,034.00","376,555.00","417,012.00",""
"25","Net Property, Plant & Equipment","14,905,658.00","14,007,788.00","14,416,592.00","14,822,213.00","15,140,032.00","14,691,998.00","14,311,855.00","14,538,143.00","11,454,733.00","11,378,971.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","2,091,138.00","2,707,665.00","3,110,460.00","3,356,287.00","3,776,820.00","1,160,946.00","1,505,088.00","1,749,594.00","2,014,288.00","5,574,058.00",""
"27","Accounts Payable","2,132,465.00","4,227,079.00","4,172,518.00","3,562,210.00","1,725,872.00","3,809,779.00","3,398,124.00","3,299,487.00","1,218,406.00","2,717,892.00",""
"28","Long Term Debt","16,238,029.00","14,634,582.00","15,081,176.00","14,502,439.00","15,468,180.00","15,808,848.00","15,644,353.00","15,525,906.00","14,692,954.00","10,899,913.00",""
"29","Accumulated Minority Interest - Total","6,054.00","4,993.00","5,440.00","4,852.00","4,190.00","2,910.00","3,599.00","2,660.00","399.00","(478.00)",""
"30","Net Operating Cash Flow","222,092.00","795,123.00","166,447.00","1,095,178.00","720,091.00","321,230.00","110,347.00","16,103.00","163,229.00","(191,480.00)","98,199.00"
"31","Capital Expenditures (Total)","(1,823.00)","(177,204.00)","(72,509.00)","(170,911.00)","40,000.00","(95,370.00)","(371,018.00)","(634,597.00)","(214,369.00)","(120,047.00)","(1,340,031.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","5,971,797.00","5,971,797.00","5,992,155.09","5,992,155.00","5,962,751.25","5,962,751.25","5,936,249.25","5,936,249.25","5,952,277.25","5,952,277.34",""
