"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","44,863.00","46,496.00","139,482.00","(72,266.00)","(48,743.00)","2,619.00","(23,649.00)","(25,498.00)","51,154.00","46,593.00","40,771.00"
"3","Consolidated Net Income","37,812.00","39,634.00","130,791.00","(101,302.00)","(65,116.00)","(13,660.00)","(36,572.00)","(50,027.00)","35,071.00","30,000.00","23,849.00"
"4","Cash & Short Term Investments","105,062.00","62,709.00","109,263.00","100,808.00","160,253.00","114,434.00","73,635.00","71,224.00","62,898.00","52,414.00",""
"5","Cash Only","105,033.00","62,679.00","89,698.00","88,573.00","137,584.00","107,131.00","55,256.00","65,510.00","58,956.00","46,131.00",""
"6","Total Accounts Receivable","307,592.00","306,888.00","397,743.00","403,648.00","326,224.00","303,430.00","333,761.00","320,384.00","331,975.00","323,544.00",""
"7","Inventories","313,470.00","306,934.00","388,200.00","370,272.00","291,783.00","285,473.00","272,270.00","274,978.00","260,181.00","250,654.00",""
"8","Net Property, Plant & Equipment","343,661.00","359,502.00","603,809.00","559,637.00","480,912.00","481,655.00","433,650.00","449,941.00","423,265.00","400,982.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","169,876.00","235,210.00","231,539.00","350,920.00","300,771.00","289,869.00","293,507.00","379,077.00","361,166.00","388,954.00",""
"10","Accounts Payable","0.00","0.00","0.00","159,169.00","142,990.00","119,034.00","105,550.00","135,722.00","130,397.00","112,056.00",""
"11","Long Term Debt","196,530.00","152,921.00","193,134.00","107,827.00","117,205.00","101,901.00","87,209.00","37,432.00","48,223.00","49,684.00",""
"12","Accumulated Minority Interest - Total","19,177.00","23,095.00","36,580.00","22,378.00","13,773.00","6,921.00","3,982.00","3,312.00","3,621.00","284.00",""
"13","Net Operating Cash Flow","37,020.00","34,837.00","27,334.00","(3,654.00)","45,954.00","1,232.00","(59,419.00)","(8,404.00)","4,797.00","(41,729.00)","(25,349.00)"
"14","Capital Expenditures (Total)","(47,507.00)","(40,510.00)","(24,945.00)","(33,817.00)","(23,566.00)","(26,756.00)","(25,533.00)","(26,782.00)","(20,063.00)","(13,825.00)","(11,862.00)"
"15","Dividends per Share (Cent)","0.02","0.02","0.02","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","377,256.18","377,028.31","517,358.53","515,876.20","510,240.00","507,868.00","548,368.05","548,368.05","548,368.05","548,368.05","548.37"
"17","Dividend Yield (%)","1.65","1.58","1.61","1.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(38,392.00)","8,566.00","29,612.00","14,166.00","(28,368.00)","3,967.00","33,335.00","17,236.00","(15,648.00)","5,848.00","40,771.00"
"20","Consolidated Net Income","(5,327.00)","3,255.00","20,170.00","6,572.00","(23,561.00)","1,078.00","27,214.00","11,390.00","(17,406.00)","2,651.00","23,849.00"
"21","Cash & Short Term Investments","71,224.00","50,712.00","38,393.00","59,710.00","62,898.00","43,370.00","45,355.00","70,774.00","52,414.00","33,947.00",""
"22","Cash Only","65,510.00","50,712.00","38,393.00","59,710.00","58,956.00","43,370.00","45,355.00","70,774.00","52,414.00","33,947.00",""
"23","Total Accounts Receivable","320,384.00","4,120.00","3,281.00","3,494.00","331,975.00","6,775.00","8,319.00","10,672.00","7,703.00","10,658.00",""
"24","Inventories","274,978.00","286,215.00","300,578.00","262,272.00","260,181.00","301,398.00","324,740.00","279,712.00","250,654.00","281,290.00",""
"25","Net Property, Plant & Equipment","449,941.00","424,225.00","424,307.00","418,403.00","423,265.00","421,732.00","426,130.00","425,263.00","400,982.00","389,977.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","379,077.00","350,042.00","347,522.00","321,446.00","361,166.00","383,726.00","436,024.00","434,670.00","388,954.00","391,791.00",""
"27","Accounts Payable","135,722.00","260,148.00","279,882.00","281,253.00","130,397.00","0.00","305,205.00","259,885.00","112,056.00","204,315.00",""
"28","Long Term Debt","37,432.00","48,861.00","49,022.00","60,926.00","48,223.00","42,191.00","43,008.00","41,855.00","50,856.00","42,363.00",""
"29","Accumulated Minority Interest - Total","3,312.00","2,637.00","1,435.00","3,751.00","3,621.00","2,765.00","2,695.00","3,611.00","284.00","377.00",""
"30","Net Operating Cash Flow","24,400.00","2,545.00","(6,109.00)","23,740.00","(15,627.00)","(40,492.00)","(23,851.00)","21,716.00","898.00","(24,112.00)","(25,349.00)"
"31","Capital Expenditures (Total)","4,082.00","(4,009.00)","(4,625.00)","(4,751.00)","(6,678.00)","(2,418.00)","(7,069.00)","(3,588.00)","(750.00)","(455.00)","(11,862.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","548,368.05","548,368.00","548,368.05","548,368.05","548,368.05","548,368.05","548,368.05","548,368.05","548,368.05","548,368.05",""
