"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Sales/Revenue","130,165.00","136,361.00","163,718.69","151,317.78","194,051.95","189,487.58","198,910.00","214,930.00","288,032.00","270,680.00","252,692.00"
"3","Pretax Income","12,877.00","14,659.00","20,329.01","16,894.54","18,552.48","20,882.81","17,426.00","27,478.00","21,731.00","26,266.00","18,758.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(223.00)","425.00","392.00"
"5","Consolidated Net Income","10,514.00","11,472.00","15,619.43","12,675.17","13,792.63","15,656.71","12,793.00","19,633.00","16,234.00","19,770.00","14,503.00"
"6","Cash & Short Term Investments","11,365.00","19,593.00","18,771.14","17,127.40","35,443.62","24,034.92","27,151.00","40,769.00","36,449.00","45,090.00","45,090.00"
"7","Cash Only","9,251.00","17,407.00","14,200.53","12,588.37","21,501.11","24,028.75","27,124.00","29,475.00","36,421.00","45,087.00","45,087.00"
"8","Total Accounts Receivable","43,545.00","47,190.00","53,087.68","60,173.17","66,266.54","80,742.96","71,058.00","84,491.00","129,054.00","105,180.00","105,180.00"
"9","Inventories","26,820.00","29,519.00","28,835.06","33,205.32","41,355.78","39,870.84","38,846.00","40,877.00","51,157.00","43,936.00","43,936.00"
"10","Net Property, Plant & Equipment","3,839.00","4,051.00","5,701.28","8,518.86","8,567.66","8,371.77","23,060.00","23,732.00","24,643.00","23,702.00","23,702.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","16,898.00","12,318.00","13,961.24","16,674.69","16,961.83","11,619.95","11,475.00","4,152.00","34,084.00","9,993.00","9,993.00"
"12","Accounts Payable","10,118.00","15,107.00","14,278.00","18,419.10","20,257.66","15,599.35","12,804.00","24,737.00","35,354.00","23,800.00","23,800.00"
"13","Long Term Debt","105.00","390.00","1,043.40","621.26","363.48","510.87","9,009.00","9,226.00","8,622.00","7,287.00","7,287.00"
"14","Accumulated Minority Interest - Total","328.00","344.00","383.03","550.53","444.63","563.82","634.00","625.00","1,460.00","1,332.00","1,332.00"
"15","Net Operating Cash Flow","7,844.00","14,361.00","5,806.61","4,010.29","6,434.55","(879.24)","17,509.00","17,604.00","(12,318.00)","40,113.00","47,075.00"
"16","Capital Expenditures (Total)","(1,730.00)","(638.00)","(1,538.57)","(4,471.27)","(1,907.07)","(515.02)","(16,796.00)","(1,835.00)","(2,016.00)","(959.00)","(814.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.03","0.04","0.03","0.04","0.04","0.04","0.05","0.05"
