"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","118,668.00","94,810.00","103,922.00","114,341.00","107,205.00","98,852.00","97,218.00","106,364.00","100,292.00","83,839.00"
"3","Pretax Income","14,640.00","3,130.00","3,259.00","10,351.00","1,519.00","(5,996.00)","(4,371.00)","(1,137.00)","(43,612.00)","(8,502.00)"
"4","Net Income","12,727.00","1,815.00","561.00","5,854.00","(208.00)","(5,376.00)","(5,060.00)","(9,566.00)","(42,290.00)","(8,898.00)"
"5","Cash & Short-Term Investments","72,611.00","65,777.00","63,480.00","59,643.00","60,959.00","67,838.00","61,360.00","59,058.00","53,817.00","46,911.00"
"6","Total Accounts Receivables","89,131.00","81,766.00","78,598.00","118,019.00","105,994.00","86,780.00","81,202.00","94,044.00","82,923.00","78,591.00"
"7","Inventories","154,903.00","155,322.00","159,362.00","163,735.00","176,965.00","177,430.00","177,624.00","174,765.00","165,244.00","157,454.00"
"8","Net Property, Plant & Equipment","222,945.00","224,989.00","222,663.00","223,200.00","220,886.00","218,048.00","213,525.00","209,723.00","189,131.00","185,322.00"
"9","Short Term Debt","8,114.00","6,339.00","5,301.00","4,705.00","2,889.00","6,145.00","3,666.00","3,674.00","4,018.00","8,442.00"
"10","Long Term Debt","24,844.00","24,023.00","23,358.00","22,547.00","21,822.00","21,163.00","20,464.00","19,756.00","18,963.00","18,236.00"
"11","Net Operating Cash Flow","23,170.00","(6,139.00)","10,139.00","(348.00)","(19,359.00)","3,792.00","4,279.00","562.00","8,958.00","(9,375.00)"
"12","Capital Expenditures","(13,613.00)","(7,706.00)","(3,948.00)","(6,437.00)","(4,103.00)","(3,700.00)","(2,357.00)","(2,394.00)","(4,956.00)","(1,865.00)"
"13","Total Shares Outstanding (million)","140,239.00","140,239.00","140,239.11","140,239.11","140,239.11","140,239.11","140,239.11","140,239.11","140,239.11","140,239.11"
