"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","107,205.00","98,852.00","97,218.00","106,364.00","100,292.00","83,839.00","95,743.00","98,813.00","100,193.00","72,740.00"
"3","Pretax Income","1,519.00","(5,996.00)","(4,371.00)","(1,137.00)","(43,612.00)","(8,502.00)","(8,672.00)","(5,761.00)","(6,827.00)","(17,795.00)"
"4","Net Income","(208.00)","(5,376.00)","(5,060.00)","(9,566.00)","(42,290.00)","(8,898.00)","(9,892.00)","(7,056.00)","(6,603.00)","(17,853.00)"
"5","Cash & Short-Term Investments","60,959.00","67,838.00","61,360.00","59,058.00","53,817.00","46,911.00","46,898.00","59,324.00","62,630.00","85,646.00"
"6","Total Accounts Receivables","105,994.00","86,780.00","81,202.00","94,044.00","82,923.00","78,591.00","83,620.00","77,956.00","78,126.00","66,558.00"
"7","Inventories","176,965.00","177,430.00","177,624.00","174,765.00","165,244.00","157,454.00","147,435.00","138,472.00","134,518.00","128,735.00"
"8","Net Property, Plant & Equipment","220,886.00","218,048.00","213,525.00","209,723.00","189,131.00","185,322.00","180,154.00","174,366.00","182,945.00","194,272.00"
"9","Accrued Payable","-","-","-","-","-","-","-","-","-","88,429.00"
"10","Short Term Debt","2,889.00","6,145.00","3,666.00","3,674.00","4,018.00","8,442.00","7,706.00","7,773.00","13,659.00","15,314.00"
"11","Long Term Debt","21,822.00","21,163.00","20,464.00","19,756.00","18,963.00","18,236.00","18,591.00","16,760.00","20,825.00","33,452.00"
"12","Net Operating Cash Flow","(19,359.00)","3,792.00","4,279.00","562.00","8,958.00","(9,375.00)","2,815.00","17,571.00","18,933.00","27,390.00"
"13","Capital Expenditures","(4,103.00)","(3,700.00)","(2,357.00)","(2,394.00)","(4,956.00)","(1,865.00)","(2,971.00)","(2,878.00)","(6,783.00)","(1,755.00)"
"14","Total Shares Outstanding (million)","140,239.11","140,239.11","140,239.11","140,239.11","140,239.11","140,239.11","140,239.11","140,239.11","140,239.11","140,239.11"
