"1","Financial Year","31-10-2008","31-10-2009","31-10-2010","31-10-2011","31-10-2012","31-10-2013","31-10-2014","31-10-2015","31-10-2016","31-10-2017","30-04-2018  TTM"
"2","Sales/Revenue","247,930.47","282,742.46","341,812.76","430,128.58","14,193.40","27,376.07","34,796.80","41,881.36","39,930.97","44,235.94","51,923.00"
"3","Pretax Income","17,812.55","18,425.68","30,143.20","4,525.48","2,180.08","82,996.18","6,646.97","4,857.88","2,397.77","1,528.13","3,612.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","18,111.84","16,892.33","35,157.36","4,098.14","1,348.71","81,795.80","4,463.71","3,090.00","684.15","141.06","1,179.00"
"6","Cash & Short Term Investments","37,701.83","38,830.84","44,054.62","13,386.11","1,580.95","23,513.09","5,849.82","22,122.20","21,001.61","10,215.26","10,215.26"
"7","Cash Only","0.00","38,830.84","27,172.72","9,588.79","1,580.95","23,513.09","1,849.82","3,122.20","21,001.61","10,215.26","10,215.26"
"8","Total Accounts Receivable","59,442.99","68,338.25","61,839.53","85,809.75","3,566.97","4,753.20","12,883.68","17,781.97","12,198.49","21,007.46","21,007.46"
"9","Inventories","46,938.36","52,329.10","63,992.43","87,780.68","7,640.68","9,570.36","9,806.69","11,880.10","15,953.65","15,132.03","15,132.03"
"10","Net Property, Plant & Equipment","156,267.76","162,838.27","227,947.13","250,332.52","35,001.95","35,898.52","44,497.46","51,175.75","53,595.04","49,045.51","49,045.51"
"11","Short-Term Debt (incl. Current Portion of LTD)","52,606.46","57,317.46","97,442.00","93,401.35","9,720.09","5,429.15","2,283.10","10,444.76","9,403.47","11,475.96","11,475.96"
"12","Accounts Payable","23,586.03","29,204.60","37,781.91","33,143.36","11,260.00","2,857.81","5,591.48","10,573.01","9,778.01","7,991.07","7,991.07"
"13","Long Term Debt","61,811.29","58,492.89","33,177.69","96,616.67","6,466.67","5,865.58","4,016.67","28,086.82","31,531.62","23,398.90","23,398.90"
"14","Accumulated Minority Interest - Total","1,284.34","1,212.17","817.98","731.04","685.33","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","13,965.54","24,308.35","54,091.98","(37,602.45)","34,381.77","(20,609.66)","(3,650.96)","2,931.89","4,520.43","(1,168.59)","6,867.41"
"16","Capital Expenditures (Total)","(26,361.59)","(27,777.79)","(67,656.16)","(46,107.81)","(40,400.50)","(8,478.10)","(8,911.33)","(18,850.95)","(8,008.71)","(3,662.57)","(3,128.57)"
"17","Dividends per Share (Cent)","0.04","0.03","0.04","0.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","139,155.34","140,939.79","152,785.77","152,785.77","152,785.77","152,785.77","152,785.77","152,785.77","152,785.77","152,785.77","152,785.77"
"19","Dividend Yield (%)","5.37","1.61","1.66","4.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-01-2016 Q1","30-04-2016 Q2","31-07-2016 Q3","31-10-2016 Q4","31-01-2017 Q1","30-04-2017 Q2","31-07-2017 Q3","31-10-2017 Q4","31-01-2018 Q1","30-04-2018 Q2","30-04-2018  TTM"
"21","Sales/Revenue","12,303.00","9,383.00","7,677.00","10,568.00","9,381.00","12,179.00","10,520.00","12,155.00","13,888.00","15,360.00","51,923.00"
"22","Pretax Income","1,358.00","346.00","(105.00)","800.00","39.00","683.00","458.00","347.00","1,491.00","1,316.00","3,612.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","938.00","47.00","(455.00)","141.00","191.00","145.00","34.00","(231.00)","674.00","702.00","1,179.00"
"25","Cash & Short Term Investments","25,652.00","22,417.00","21,249.00","21,001.61","13,676.00","13,624.00","13,312.00","10,215.26","4,943.00","6,484.00","6,484.00"
"26","Cash Only","25,652.00","22,417.00","21,249.00","21,001.61","13,676.00","13,624.00","13,312.00","10,215.26","4,943.00","6,484.00","6,484.00"
"27","Total Accounts Receivable","23,489.00","18,231.00","15,641.00","12,198.49","19,938.00","22,153.00","19,582.00","21,007.46","26,325.00","25,720.00","25,720.00"
"28","Inventories","11,698.00","13,348.00","14,975.00","15,953.65","14,874.00","16,126.00","15,171.00","15,132.03","15,628.00","16,521.00","16,521.00"
"29","Net Property, Plant & Equipment","50,751.00","50,404.00","49,982.00","53,595.04","49,280.00","48,990.00","48,750.00","49,045.51","48,777.00","48,335.00","48,335.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","10,011.00","10,211.00","9,812.00","9,403.47","9,942.00","9,987.00","8,929.00","11,475.96","7,054.00","7,653.00","7,653.00"
"31","Accounts Payable","18,351.00","11,944.00","11,103.00","12,976.42","9,600.00","12,784.00","11,196.00","11,439.25","11,883.00","13,108.00","13,108.00"
"32","Long Term Debt","33,738.00","33,248.00","32,199.00","31,531.62","29,216.00","28,462.00","27,381.00","23,398.90","25,979.00","24,657.00","24,657.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(386.00)","(1,996.00)","565.00","6,337.43","(9,851.00)","471.00","2,202.00","6,009.41","(3,554.00)","2,210.00","6,867.41"
"35","Capital Expenditures (Total)","(1,301.00)","(974.00)","(285.00)","(5,448.71)","(597.00)","(168.00)","(554.00)","(2,343.57)","(199.00)","(32.00)","(3,128.57)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","152,786.00","152,786.00","152,786.00","152,785.77","152,786.00","152,786.00","152,785.77","152,785.77","152,785.77","152,785.78","152,785.78"
