"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","52,728.00","58,877.72","71,295.00","42,075.00","31,247.00","10,054.75","70,278.00","79,423.00","122,359.00","89,416.00"
"3","Pretax Income","(355.00)","789.19","(414.00)","(876.00)","(536.00)","(5,685.12)","829.00","801.00","592.00","(260.00)"
"4","Net Income","(355.00)","789.19","(414.00)","(876.00)","(536.00)","(5,685.12)","829.00","801.00","592.00","(264.00)"
"5","Cash & Short-Term Investments","757.00","682.00","197.00","981.00","583.00","2,499.28","6,415.00","4,656.00","2,505.00","2,491.00"
"6","Cash Only","757.00","682.00","197.00","981.00","583.00","2,499.28","6,415.00","4,656.00","2,505.00","2,491.00"
"7","Total Accounts Receivables","39,845.00","26,734.00","19,630.00","15,010.00","6,507.00","5,382.30","18,634.00","10,004.00","20,854.00","21,489.00"
"8","Inventories","1,280.00","1,181.00","1,580.00","1,036.00","6,688.00","10,073.71","23,157.00","32,335.00","14,566.00","13,132.00"
"9","Net Property, Plant & Equipment","18,875.00","18,560.00","18,244.00","17,928.00","18,088.00","19,900.13","19,850.00","19,724.00","19,648.00","19,509.00"
"10","Accrued Payable","800.00","891.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","6,538.00","6,626.00","6,733.00","8,829.00","5,953.00","15,309.86","22,803.00","23,218.00","25,235.00","27,641.00"
"12","Long Term Debt","125.00","111.00","98.00","90.00","71.00","77.22","-","-","-","-"
"13","Net Operating Cash Flow","(7,585.00)","(746.10)","(576.00)","(1,304.00)","(961.00)","(6,772.29)","(3,510.00)","(2,143.00)","(4,111.00)","(2,451.00)"
"14","Capital Expenditures","-","(0.76)","-","-","(485.00)","(3.96)","(89.00)","(9.00)","(57.00)","-"
"15","Total Shares Outstanding (million)","263,374.00","263,374.00","263,373.50","263,373.50","289,710.80","289,710.80","289,710.80","289,710.80","289,710.80","289,710.80"
