"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","31,247.00","10,054.75","70,278.00","79,423.00","122,359.00","89,416.51","56,502.00","48,764.00","53,952.00","40,556.00"
"3","Pretax Income","(536.00)","(5,685.12)","829.00","801.00","592.00","(293.93)","(1,329.00)","(2,222.00)","(3,104.00)","(3,683.00)"
"4","Net Income","(536.00)","(5,685.12)","829.00","801.00","592.00","(297.54)","(1,329.00)","(2,222.00)","(3,106.00)","(3,685.00)"
"5","Cash & Short-Term Investments","583.00","2,499.28","6,415.00","4,656.00","2,505.00","2,490.84","2,404.00","4,612.00","3,439.00","1,817.00"
"6","Cash Only","583.00","2,499.28","6,415.00","4,656.00","2,505.00","2,490.84","2,404.00","4,612.00","3,439.00","1,817.00"
"7","Total Accounts Receivables","6,507.00","5,382.30","18,634.00","10,004.00","20,854.00","21,487.96","17,910.00","14,208.00","12,335.00","12,924.00"
"8","Inventories","6,688.00","10,073.71","23,157.00","32,335.00","14,566.00","13,132.01","5,341.00","10,679.00","11,657.00","8,128.00"
"9","Net Property, Plant & Equipment","18,088.00","19,900.13","19,850.00","19,724.00","19,648.00","19,509.09","19,374.00","19,217.00","19,082.00","18,968.00"
"10","Short Term Debt","5,953.00","15,309.86","22,803.00","23,218.00","25,235.00","27,640.49","16,972.00","23,475.00","26,010.00","15,849.00"
"11","Long Term Debt","71.00","77.22","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(961.00)","(6,772.29)","(3,510.00)","(2,143.00)","(4,111.00)","(1,146.17)","10,820.00","(3,988.00)","(3,304.00)","8,801.00"
"13","Capital Expenditures","(485.00)","(3.96)","(89.00)","(9.00)","(57.00)","(6.46)","-","-","-","-"
"14","Total Shares Outstanding (million)","289,710.80","289,710.80","289,710.80","289,710.80","289,710.80","289,710.80","289,710.80","289,710.80","289,710.80","289,710.80"
