"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       Other","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","122,359.00","89,416.51","56,502.00","48,764.00","53,952.00","40,556.00","23,070.00","25,134.00","9,166.00","1,367.00"
"3","Pretax Income","592.00","(293.93)","(1,329.00)","(2,222.00)","(3,104.00)","(3,683.00)","(495.00)","(490.00)","(852.00)","(2,425.00)"
"4","Net Income","592.00","(297.54)","(1,329.00)","(2,222.00)","(3,106.00)","(3,685.00)","(495.00)","(490.00)","(852.00)","(2,425.00)"
"5","Cash & Short-Term Investments","2,505.00","2,490.84","2,404.00","4,612.00","3,439.00","1,817.00","3,399.00","13,376.00","100,249.00","93,819.00"
"6","Cash Only","2,505.00","2,490.84","2,404.00","4,612.00","3,439.00","1,817.00","3,399.00","13,376.00","15,196.00","13,752.00"
"7","Total Accounts Receivables","20,854.00","21,487.96","17,910.00","14,208.00","12,335.00","12,924.00","12,119.00","12,121.00","13,719.00","20,575.00"
"8","Inventories","14,566.00","13,132.01","5,341.00","10,679.00","11,657.00","8,128.00","3,560.00","2,244.00","112.00","81.00"
"9","Net Property, Plant & Equipment","19,648.00","19,509.09","19,374.00","19,217.00","19,082.00","18,968.00","18,832.00","18,698.00","18,567.00","20,906.00"
"10","Short Term Debt","25,235.00","27,640.49","16,972.00","23,475.00","26,010.00","15,849.00","21,776.00","25,068.00","1,595.00","45.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","311.00"
"12","Net Operating Cash Flow","(4,111.00)","(1,146.17)","10,820.00","(3,988.00)","(3,304.00)","8,801.00","4,628.00","(427.00)","99,170.00","(103,053.00)"
"13","Capital Expenditures","(57.00)","(6.46)","-","-","-","-","-","-","(4.00)","(1,140.00)"
"14","Total Shares Outstanding (million)","289,710.80","289,710.80","289,710.80","289,710.80","289,710.80","289,710.80","289,710.80","318,681.80","1,242,860.40","1,502,860.40"
