"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","65,057.00","94,846.97","106,777.33","114,497.14","108,956.83","70,638.52","35,689.18","7,694.78","7,027.62","15,809.97","16,334.29"
"3","Consolidated Net Income","48,389.00","68,189.55","77,912.92","85,545.19","81,139.74","53,078.82","26,327.73","4,228.71","4,323.82","10,552.49","10,944.42"
"4","Cash & Short Term Investments","0.00","116,345.42","80,258.60","117,504.56","149,755.27","156,837.58","291,890.12","336,313.37","362,913.17","384,837.26",""
"5","Cash Only","0.00","88,966.42","80,258.60","117,504.56","149,755.27","156,837.58","291,890.12","336,313.37","362,913.17","384,837.26",""
"6","Total Accounts Receivable","0.00","57,453.30","80,872.55","98,776.68","83,585.40","112,087.36","78,064.83","176,074.76","154,496.05","112,427.30",""
"7","Inventories","0.00","18,671.34","14,083.26","11,672.69","11,043.61","5,563.14","6,250.75","4,746.68","4,744.53","3,772.93",""
"8","Net Property, Plant & Equipment","0.00","59,634.96","123,911.58","196,532.45","242,745.90","318,252.49","327,473.38","376,487.24","358,725.08","341,541.44",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","41,056.47","19,912.95","20,095.81","0.00","5,410.56","5,635.88","6,611.89","6,455.14","3,107.34",""
"10","Accounts Payable","0.00","35,876.15","56,270.01","59,024.25","45,083.94","57,738.81","35,237.21","66,610.21","65,682.99","51,629.08",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","0.00","96,230.43","84,348.82","74,547.44","76,340.99","44,296.15","43,437.91","(28,248.01)","33,645.89","44,837.44","56,998.04"
"14","Capital Expenditures (Total)","0.00","(59,591.05)","(70,151.85)","(59,298.32)","(51,388.96)","(53,816.77)","(3,471.32)","(1,782.18)","(255.66)","(5,380.90)","0.00"
"15","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","729,070.50","729,070.50","729,070.50","801,975.73","882,170.78","1,149,495.50","1,149,496.00","1,347,739.00","1,347,740.58","1,347,740.58","1,347.74"
"17","Dividend Yield (%)","0.00","0.00","5.49","0.00","2.56","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","1,111.47","1,414.02","1,539.54","1,735.85","2,340.53","3,513.85","4,004.31","5,314.97","2,983.94","4,031.06","16,334.29"
"20","Consolidated Net Income","30.15","889.69","979.93","1,114.30","1,338.62","2,423.23","2,727.17","3,639.39","1,770.99","2,806.87","10,944.42"
"21","Cash & Short Term Investments","336,313.37","295,550.87","325,795.03","336,510.66","362,913.17","357,023.38","378,684.61","378,614.49","384,837.26","389,514.86",""
"22","Cash Only","336,313.37","295,550.87","325,795.03","336,510.66","362,913.17","357,023.38","378,684.61","378,614.49","384,837.26","389,514.86",""
"23","Total Accounts Receivable","176,074.76","150,457.73","132,373.33","139,952.26","154,496.05","151,009.48","128,995.41","133,501.89","112,427.30","92,169.39",""
"24","Inventories","4,746.68","5,284.97","5,699.90","6,026.55","4,744.53","5,365.08","4,786.85","4,182.58","3,772.93","2,400.09",""
"25","Net Property, Plant & Equipment","376,487.24","341,367.38","341,466.28","346,703.08","358,725.08","354,586.46","347,407.37","346,965.45","341,541.44","335,838.58",""
"26","Short-Term Debt (incl. Current Portion of LTD)","6,611.89","6,032.38","6,068.25","6,200.15","6,455.14","6,421.40","6,331.81","0.00","3,107.34","3,073.89",""
"27","Accounts Payable","66,610.21","53,895.67","60,957.35","67,238.15","65,682.99","74,436.86","74,315.18","76,986.83","51,629.08","51,574.97",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(24,922.05)","(11,991.58)","29,574.54","3,388.17","13,179.20","(4,012.69)","26,639.65","5,570.45","16,142.11","8,645.84","56,998.04"
"31","Capital Expenditures (Total)","(1,775.10)","0.00","(214.76)","2.11","(43.01)","0.00","0.00","0.00","(4,934.20)","(162.90)","0.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","1,347,739.00","1,347,738.96","1,347,738.96","1,347,738.96","1,347,740.58","1,347,740.58","1,347,741.00","1,347,741.00","1,347,740.58","1,352,307.25",""
