"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","17,368.02","23,032.84","28,745.90","49,267.75","104,141.72","128,302.00","137,372.00"
"3","Consolidated Net Income","12,686.50","16,523.83","20,727.07","36,480.71","96,612.18","123,945.00","112,985.00"
"4","Cash & Short Term Investments","26,890.84","20,501.23","18,025.37","31,002.22","16,490.44","22,150.00",""
"5","Cash Only","15,738.08","14,633.07","17,878.36","30,358.42","16,030.73","22,150.00",""
"6","Total Accounts Receivable","21,755.80","74,857.77","102,152.12","259,180.00","286,269.36","462,859.00",""
"7","Inventories","17,482.82","13,038.26","62,656.53","97,568.75","76,116.49","64,147.00",""
"8","Net Property, Plant & Equipment","10,143.50","16,689.36","24,511.56","35,544.26","45,333.30","70,247.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","15,412.68","22,593.69","57,778.17","148,974.60","217,025.09","234,818.74",""
"10","Accounts Payable","14,865.58","30,231.64","41,814.43","58,873.53","16,658.75","125,698.00",""
"11","Long Term Debt","2,593.19","3,280.19","9,281.00","38,640.82","113,597.73","275,016.00",""
"12","Accumulated Minority Interest - Total","(3.38)","(3.80)","2.44","(1,789.90)","26,097.32","56,367.00",""
"13","Net Operating Cash Flow","(1,381.94)","(15,464.42)","(40,656.41)","(97,895.04)","74,156.41","(138,785.00)","(305,623.00)"
"14","Capital Expenditures (Total)","(903.79)","(5,962.87)","(4,869.33)","(79,947.77)","(233,907.74)","(24,992.00)","191,155.00"
"15","Dividends per Share (Cent)","0.00","0.01","0.02","0.02","0.03","0.00","0.02"
"16","Total Shares Outstanding","486,666.67","572,533.33","616,246.00","743,175.06","746,373.86","763,380.07","743.18"
"17","Dividend Yield (%)","0.00","7.26","4.48","1.83","1.79","0.00","1.83"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4"
"19","Pretax Income","28,423.00","22,006.00","28,882.00","19,781.00","23,914.00","29,862.00","62,418.00"
"20","Consolidated Net Income","25,685.00","18,942.00","34,626.00","19,044.00","22,229.00","28,101.00","50,859.00"
"21","Cash & Short Term Investments","104,393.00","136,287.00","16,490.44","28,049.00","15,091.00","24,921.00","22,150.00"
"22","Cash Only","15,273.00","21,205.00","16,030.73","27,694.00","14,841.00","24,850.00","22,150.00"
"23","Total Accounts Receivable","289,411.00","285,396.00","286,269.36","373,498.00","360,612.00","419,349.00","462,859.00"
"24","Inventories","82,214.00","77,324.00","76,116.49","81,381.00","70,432.00","59,846.00","64,147.00"
"25","Net Property, Plant & Equipment","39,444.00","45,413.00","45,333.30","51,812.00","62,088.00","64,775.00","70,247.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","212,215.00","251,137.00","217,025.09","193,925.00","215,153.00","222,111.00","234,818.74"
"27","Accounts Payable","72,818.00","57,305.00","16,658.75","99,794.00","162,898.00","204,561.00","125,698.00"
"28","Long Term Debt","38,717.00","19,011.00","113,597.73","174,817.00","218,227.00","268,119.00","275,016.00"
"29","Accumulated Minority Interest - Total","6,437.00","11,619.00","26,097.32","33,200.00","45,228.00","49,564.00","56,367.00"
"30","Net Operating Cash Flow","(82,518.00)","7,892.00","139,532.41","63,844.00","59,490.00","(35,794.00)","(226,325.00)"
"31","Capital Expenditures (Total)","27,415.00","(7,513.00)","(220,532.74)","(70,281.00)","(102,317.00)","(68,132.00)","215,738.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.03","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","743,176.00","746,376.00","746,373.86","746,373.90","749,000.70","763,380.10","763,380.07"
