"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","170,078.00","166,053.00","155,425.00","189,536.00","178,202.00","121,235.00","138,558.00","140,909.00","118,622.00","115,283.00"
"3","Pretax Income","111,420.00","20,309.00","10,042.00","22,387.00","33,950.00","7,365.00","2,239.00","(23,670.00)","(664,045.00)","(3,033.00)"
"4","Net Income","127,462.00","11,200.00","7,196.00","11,454.00","6,881.00","3,232.00","200.00","(19,803.00)","(578,237.00)","(8,091.00)"
"5","Cash & Short-Term Investments","167,291.00","190,798.00","22,601.00","108,635.00","102,526.00","67,979.00","37,887.00","65,764.00","52,857.00","30,760.00"
"6","Cash Only","36,298.00","-","16,432.00","20,794.00","23,177.00","18,138.00","16,150.00","22,766.00","14,725.00","-"
"7","Total Accounts Receivables","123,841.00","90,677.00","95,553.00","107,543.00","50,555.00","56,484.00","30,073.00","77,596.00","52,065.00","46,337.00"
"8","Inventories","17,045.00","20,087.00","22,280.00","17,943.00","20,124.00","79,618.00","89,160.00","77,689.00","55,292.00","57,291.00"
"9","Net Property, Plant & Equipment","3,103,790.00","3,103,727.00","3,111,197.00","3,105,676.00","3,116,716.00","3,120,384.00","3,120,854.00","3,114,603.00","1,899,850.00","1,977,846.00"
"10","Accrued Payable","205,446.00","182,597.00","177,850.00","177,620.00","138,138.00","116,331.00","112,912.00","175,061.00","202,701.00","180,480.00"
"11","Short Term Debt","113,151.00","128,214.00","53,318.00","61,004.00","47,857.00","45,238.00","60,226.00","57,565.00","55,259.00","58,026.00"
"12","Long Term Debt","1,175,374.00","1,163,276.00","1,138,043.00","1,206,089.00","1,196,183.00","1,190,989.00","1,179,491.00","1,209,379.00","1,199,510.00","1,315,537.00"
"13","Net Operating Cash Flow","(1,407.00)","36,308.00","19,616.00","28,407.00","94,974.00","(11,189.00)","5,485.00","19,498.00","28,475.00","(1,839.00)"
"14","Capital Expenditures","(16,325.00)","(20,217.00)","(35,805.00)","(17,424.00)","(42,113.00)","(17,419.00)","(21,206.00)","(18,100.00)","(40,449.00)","(12,855.00)"
"15","Total Shares Outstanding (million)","883,851.00","883,851.00","883,851.00","883,851.00","883,851.47","883,851.47","883,851.47","883,851.47","883,851.00","883,851.00"
