"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","178,202.00","121,235.00","138,558.00","140,909.00","118,622.00","115,283.00","106,113.00","136,007.00","136,247.00","115,551.00"
"3","Pretax Income","33,950.00","7,365.00","2,239.00","(23,670.00)","(664,045.00)","(3,033.00)","(29,088.00)","(48,791.00)","(164,097.00)","(14,488.00)"
"4","Net Income","6,881.00","3,232.00","200.00","(19,803.00)","(578,237.00)","(8,091.00)","(19,150.00)","(31,609.00)","(167,648.00)","(11,531.00)"
"5","Cash & Short-Term Investments","102,526.00","67,979.00","37,887.00","65,764.00","52,857.00","31,122.00","32,409.00","45,064.00","70,192.00","38,306.00"
"6","Cash Only","23,177.00","18,138.00","16,150.00","22,766.00","14,725.00","14,526.00","14,859.00","-","-","12,098.00"
"7","Total Accounts Receivables","50,555.00","56,484.00","30,073.00","77,596.00","52,065.00","46,337.00","55,536.00","47,433.00","38,119.00","37,572.00"
"8","Inventories","20,124.00","79,618.00","89,160.00","77,689.00","55,292.00","57,291.00","60,299.00","41,172.00","43,307.00","36,969.00"
"9","Net Property, Plant & Equipment","3,116,716.00","3,120,384.00","3,120,854.00","3,114,603.00","1,899,850.00","1,977,846.00","2,065,079.00","1,585,798.00","1,525,940.00","1,519,634.00"
"10","Accrued Payable","138,138.00","116,331.00","112,912.00","175,061.00","202,701.00","180,480.00","168,398.00","-","187,747.00","201,205.00"
"11","Short Term Debt","47,857.00","45,238.00","60,226.00","57,565.00","55,259.00","58,026.00","125,359.00","151,423.00","147,579.00","174,213.00"
"12","Long Term Debt","1,196,183.00","1,190,989.00","1,179,491.00","1,209,379.00","1,199,510.00","1,315,537.00","1,364,842.00","-","1,208,562.00","1,147,562.00"
"13","Net Operating Cash Flow","94,974.00","(11,189.00)","5,485.00","19,498.00","28,475.00","(1,839.00)","(45,433.00)","48,442.00","60,767.00","22,880.00"
"14","Capital Expenditures","(42,113.00)","(17,419.00)","(21,206.00)","(18,100.00)","(40,449.00)","(12,855.00)","(12,684.00)","(12,850.00)","(23,016.00)","(16,010.00)"
"15","Total Shares Outstanding (million)","883,851.47","883,851.47","883,851.47","883,851.47","883,851.00","883,851.00","883,851.00","-","883,851.00","883,851.00"
