"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","8,294,000.00","8,575,000.00","8,845,000.00","9,423,000.00","8,565,000.00","9,323,000.00","9,476,000.00","10,209,000.00","8,428,000.00","8,821,000.00"
"3","Pretax Income","210,000.00","341,000.00","331,000.00","308,000.00","308,000.00","344,000.00","352,000.00","413,000.00","224,000.00","286,000.00"
"4","Net Income","135,000.00","163,000.00","225,000.00","317,000.00","222,000.00","184,000.00","246,000.00","282,000.00","115,000.00","177,000.00"
"5","Cash & Short-Term Investments","1,732,000.00","1,672,000.00","1,809,000.00","1,518,000.00","1,654,000.00","1,723,000.00","1,949,000.00","1,930,000.00","2,085,000.00","1,694,000.00"
"6","Total Accounts Receivables","4,740,000.00","4,599,000.00","4,538,000.00","4,785,000.00","4,577,000.00","4,192,000.00","4,370,000.00","4,853,000.00","4,177,000.00","4,152,000.00"
"7","Inventories","6,649,000.00","7,210,000.00","7,761,000.00","7,808,000.00","8,104,000.00","8,538,000.00","8,918,000.00","9,480,000.00","8,790,000.00","8,346,000.00"
"8","Net Property, Plant & Equipment","5,756,000.00","5,773,000.00","5,787,000.00","5,802,000.00","5,768,000.00","5,727,000.00","8,019,000.00","8,424,000.00","8,235,000.00","8,405,000.00"
"9","Accrued Payable","5,366,000.00","4,760,000.00","4,659,000.00","4,749,000.00","4,278,000.00","4,647,000.00","4,745,000.00","5,660,000.00","4,447,000.00","4,317,000.00"
"10","Short Term Debt","2,373,000.00","2,642,000.00","2,715,000.00","2,982,000.00","3,308,000.00","2,397,000.00","3,783,000.00","4,131,000.00","4,084,000.00","2,497,000.00"
"11","Long Term Debt","274,000.00","247,000.00","245,000.00","215,000.00","212,000.00","178,000.00","1,626,000.00","1,622,000.00","1,492,000.00","1,548,000.00"
"12","Net Operating Cash Flow","297,000.00","89,000.00","(26,000.00)","166,000.00","(51,000.00)","1,263,000.00","-","883,000.00","347,000.00","1,799,000.00"
"13","Capital Expenditures","(76,000.00)","(191,000.00)","(134,000.00)","(55,000.00)","(98,000.00)","(73,000.00)","(137,000.00)","(190,000.00)","(62,000.00)","(184,000.00)"
"14","Total Shares Outstanding (million)","6,800,839.38","6,801,000.00","6,801,000.00","6,801,000.00","6,801,000.00","6,801,000.00","6,801,000.00","6,801,447.78","6,801,447.78","6,801,447.78"
