"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","31,087,000.00","8,144,000.00","8,815,000.00","8,294,000.00","8,575,000.00","8,845,000.00","9,423,000.00","8,565,000.00","9,323,000.00","9,476,000.00"
"3","Pretax Income","1,007,000.00","376,000.00","138,000.00","210,000.00","341,000.00","331,000.00","308,000.00","308,000.00","344,000.00","352,000.00"
"4","Net Income","2,562,000.00","1,347,000.00","326,000.00","135,000.00","163,000.00","225,000.00","317,000.00","222,000.00","184,000.00","246,000.00"
"5","Cash & Short-Term Investments","2,072,000.00","1,888,000.00","1,505,000.00","1,732,000.00","1,672,000.00","1,809,000.00","1,518,000.00","1,654,000.00","1,723,000.00","1,949,000.00"
"6","Total Accounts Receivables","3,898,000.00","4,101,000.00","4,765,000.00","4,740,000.00","4,599,000.00","4,538,000.00","4,785,000.00","4,577,000.00","4,192,000.00","4,370,000.00"
"7","Inventories","7,103,000.00","6,973,000.00","6,745,000.00","6,649,000.00","7,210,000.00","7,761,000.00","7,808,000.00","8,104,000.00","8,538,000.00","8,918,000.00"
"8","Net Property, Plant & Equipment","5,599,000.00","5,606,000.00","5,902,000.00","5,756,000.00","5,773,000.00","5,787,000.00","5,802,000.00","5,768,000.00","5,727,000.00","8,019,000.00"
"9","Accrued Payable","5,067,000.00","4,642,000.00","5,090,000.00","5,366,000.00","4,760,000.00","4,659,000.00","4,749,000.00","4,278,000.00","4,647,000.00","4,745,000.00"
"10","Short Term Debt","1,954,000.00","2,243,000.00","2,423,000.00","2,373,000.00","2,642,000.00","2,715,000.00","2,982,000.00","3,308,000.00","2,397,000.00","3,783,000.00"
"11","Long Term Debt","1,251,000.00","547,000.00","284,000.00","274,000.00","247,000.00","245,000.00","215,000.00","212,000.00","178,000.00","1,626,000.00"
"12","Net Operating Cash Flow","2,978,000.00","404,000.00","483,000.00","297,000.00","89,000.00","(26,000.00)","166,000.00","(51,000.00)","1,263,000.00","-"
"13","Capital Expenditures","1,075,000.00","(114,000.00)","(86,000.00)","(76,000.00)","(191,000.00)","(134,000.00)","(55,000.00)","(98,000.00)","(73,000.00)","(137,000.00)"
"14","Total Shares Outstanding (million)","6,800,839.00","6,800,839.00","6,800,839.38","6,800,839.38","6,801,000.00","6,801,000.00","6,801,000.00","6,801,000.00","6,801,000.00","6,801,000.00"
