"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","921.00","8,676.00","12,138.00","9,531.00","4,953.00","11,568.00","9,846.00","9,264.00","5,154.00","8,918.00"
"3","Pretax Income","(1,156.00)","1,649.00","1,679.00","608.00","511.00","2,332.00","1,667.00","3,121.00","491.00","1,951.00"
"4","Net Income","(1,043.00)","1,388.00","1,240.00","283.00","382.00","1,755.00","1,579.00","2,628.00","349.00","1,436.00"
"5","Cash & Short-Term Investments","293.00","319.00","352.00","1,425.00","1,038.00","1,173.00","1,785.00","1,296.00","2,105.00","3,081.00"
"6","Cash Only","293.00","319.00","352.00","1,045.00","658.00","793.00","1,405.00","906.00","1,715.00","2,691.00"
"7","Total Accounts Receivables","1,079.00","1,041.00","2,557.00","2,210.00","2,136.00","4,929.00","3,088.00","3,330.00","2,150.00","3,460.00"
"8","Inventories","2,635.00","2,345.00","3,569.00","1,582.00","2,084.00","3,794.00","1,167.00","1,142.00","1,753.00","1,798.00"
"9","Net Property, Plant & Equipment","44,706.00","44,403.00","44,355.00","47,437.00","47,191.00","46,952.00","47,209.00","35,769.00","35,721.00","35,741.00"
"10","Accrued Payable","-","-","5,575.00","5,660.00","4,979.00","7,235.00","2,953.00","4,074.00","3,855.00","4,546.00"
"11","Short Term Debt","-","-","175.00","219.00","159.00","87.00","255.00","207.00","147.00","87.00"
"12","Long Term Debt","225.00","225.00","225.00","224.00","224.00","224.00","224.00","234.00","234.00","234.00"
"13","Net Operating Cash Flow","(707.00)","(30.00)","278.00","1,539.00","(173.00)","425.00","1,089.00","767.00","1,098.00","3,066.00"
"14","Capital Expenditures","(93.00)","(80.00)","(365.00)","(272.00)","(153.00)","(219.00)","(395.00)","(338.00)","(228.00)","(249.00)"
"15","Total Shares Outstanding (million)","89,051.00","89,051.00","89,050.67","89,050.67","89,050.67","89,050.67","89,050.67","89,050.67","89,050.67","89,050.67"
