"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","11,568.00","9,846.00","9,264.00","5,154.00","8,918.00","8,244.00","5,970.00","2,225.00","2,160.00","7,468.00"
"3","Pretax Income","2,332.00","1,667.00","3,121.00","491.00","1,951.00","795.00","1,828.00","(466.00)","(759.00)","892.00"
"4","Net Income","1,755.00","1,579.00","2,628.00","349.00","1,436.00","558.00","2,443.00","(441.00)","(738.00)","635.00"
"5","Cash & Short-Term Investments","1,173.00","1,785.00","1,296.00","2,105.00","3,081.00","891.00","458.00","642.00","544.00","782.00"
"6","Cash Only","793.00","1,405.00","906.00","1,715.00","2,691.00","501.00","59.00","243.00","145.00","383.00"
"7","Total Accounts Receivables","4,929.00","3,088.00","3,330.00","2,150.00","3,460.00","5,112.00","4,935.00","3,658.00","3,941.00","4,578.00"
"8","Inventories","3,794.00","1,167.00","1,142.00","1,753.00","1,798.00","3,267.00","2,942.00","1,022.00","1,337.00","4,091.00"
"9","Net Property, Plant & Equipment","46,952.00","47,209.00","35,769.00","35,721.00","35,741.00","35,771.00","38,943.00","38,851.00","38,792.00","38,744.00"
"10","Accrued Payable","7,235.00","2,953.00","4,074.00","3,855.00","4,546.00","7,087.00","6,612.00","3,771.00","5,150.00","7,767.00"
"11","Short Term Debt","87.00","255.00","207.00","147.00","87.00","25.00","184.00","144.00","113.00","113.00"
"12","Long Term Debt","224.00","224.00","234.00","234.00","234.00","234.00","234.00","237.00","237.00","237.00"
"13","Net Operating Cash Flow","425.00","1,089.00","767.00","1,098.00","3,066.00","(1,850.00)","2,040.00","218.00","66.00","415.00"
"14","Capital Expenditures","(219.00)","(395.00)","(338.00)","(228.00)","(249.00)","(279.00)","(2,505.00)","(133.00)","(164.00)","(177.00)"
"15","Total Shares Outstanding (million)","89,050.67","89,050.67","89,050.67","89,050.67","89,050.67","89,050.67","89,050.67","89,050.67","89,050.67","89,050.67"
