"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","268,092.76","208,524.39","228,904.06","269,582.86","273,138.97","184,530.24","0.00","12,966.87","8,881.22","4,259.85","5,090.00"
"3","Pretax Income","50,036.41","22,180.16","14,225.83","45,061.45","39,133.20","5,911.62","(13,557.24)","(10,030.73)","76,194.57","5,446.58","(1,518.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","(388.64)","0.00","0.00","1,083.56","(3,778.44)","0.00"
"5","Consolidated Net Income","39,504.88","16,922.80","7,519.09","33,232.77","29,750.44","1,706.79","(14,904.84)","(11,627.62)","52,682.97","1,430.08","(2,797.00)"
"6","Cash & Short Term Investments","17,566.61","12,702.20","11,671.42","92,851.50","77,878.73","19,338.08","14,434.58","36,943.86","274,574.79","150,796.96","150,796.96"
"7","Cash Only","10,816.61","5,952.20","7,548.16","92,851.50","42,569.53","17,013.24","14,434.58","36,943.86","23,088.16","10,754.82","10,754.82"
"8","Total Accounts Receivable","21,966.21","14,277.44","16,360.66","15,622.82","20,252.76","15,135.28","9,901.81","6,596.49","85,125.31","37,465.90","37,465.90"
"9","Inventories","11,779.74","4,188.14","17,527.39","8,888.80","4,391.14","20,351.66","24,014.63","25,523.11","22,605.39","56,446.36","56,446.36"
"10","Net Property, Plant & Equipment","144,137.69","147,538.58","409,120.41","408,687.21","414,567.44","652,199.06","669,357.97","37,591.98","40,127.23","54,891.52","54,891.52"
"11","Short-Term Debt (incl. Current Portion of LTD)","18,829.37","22,927.82","37,378.27","37,065.82","47,130.98","53,345.85","77,399.37","85,625.95","559.94","142.94","142.94"
"12","Accounts Payable","11,661.77","7,828.05","9,047.74","12,994.90","9,686.52","11,253.66","11,269.58","5,485.35","2,250.77","1,483.92","1,483.92"
"13","Long Term Debt","67,359.90","61,224.87","59,840.58","87,516.46","79,043.31","82,528.20","72,837.93","46,378.00","1,100.85","395.67","395.67"
"14","Accumulated Minority Interest - Total","0.00","0.00","3,406.10","4,628.18","1,008.25","1,675.84","980.84","(265.30)","(1,310.76)","(2,543.72)","(2,543.72)"
"15","Net Operating Cash Flow","41,523.79","28,460.96","23,453.32","49,590.69","(1,402.54)","(13,869.40)","1,158.00","6,422.33","(45,537.65)","(39,615.88)","(41,073.88)"
"16","Capital Expenditures (Total)","(22,163.66)","(13,841.36)","(21,352.19)","(16,132.55)","(18,434.33)","(15,317.12)","(13,390.38)","(23,423.11)","(16,834.04)","(8,125.02)","(12,110.02)"
"17","Dividends per Share (Cent)","0.00","0.00","0.02","0.03","0.04","0.01","0.01","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","219,964.27","218,699.07","222,912.57","218,498.67","216,314.27","216,311.17","216,291.17","216,279.17","216,259.17","215,802.77","215,802.77"
"19","Dividend Yield (%)","0.00","0.00","2.53","2.56","3.48","0.98","0.95","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","6,040.00","928.00","1,761.00","2,060.00","1,100.00","1,100.00","0.00","0.00","1,250.00","3,840.00","5,090.00"
