"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","60,683.10","106,387.47","128,785.86","139,609.37","(1,824.55)","(21,754.24)","(23,843.59)","(231,042.59)","(15,517.50)","14,065.54","15,358.65"
"3","Consolidated Net Income","45,530.19","79,252.69","95,537.61","103,066.92","(13,383.64)","(26,360.30)","(23,843.59)","(230,484.61)","(15,517.50)","14,065.54","15,358.65"
"4","Cash & Short Term Investments","62,970.17","145,923.49","263,725.18","269,037.51","124,007.95","55,360.87","3,070.43","462.83","6,533.25","249.21",""
"5","Cash Only","62,970.17","145,923.49","263,725.18","269,037.51","124,007.95","55,360.87","3,070.43","462.83","6,533.25","249.21",""
"6","Total Accounts Receivable","24,132.27","16,538.22","31,787.70","45,577.69","38,582.44","13,849.42","11,155.66","10,315.22","13,349.23","37,012.77",""
"7","Inventories","1,385.93","3,267.02","3,573.09","8,542.48","7,054.17","7,495.25","6,676.83","5,779.46","2,849.94","4,817.62",""
"8","Net Property, Plant & Equipment","29,360.05","32,522.23","29,288.97","113,368.04","156,171.85","211,821.33","242,478.10","208,922.65","194,386.88","176,923.88",""
"9","Short-Term Debt (incl. Current Portion of LTD)","12,784.71","37,227.16","0.00","11,611.25","1,493.59","1,621.55","651.51","82,754.48","83,645.07","67,537.42",""
"10","Accounts Payable","29,339.77","10,750.97","12,032.28","13,844.45","19,279.69","11,981.15","1,965.23","2,616.33","1,164.51","1,835.82",""
"11","Long Term Debt","0.00","6,905.68","6,755.00","7,622.30","7,767.83","8,988.03","9,817.14","9,840.48","19,511.31","10,170.32",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","(4,364.70)","(5,353.52)","267.12","260.79","251.07",""
"13","Net Operating Cash Flow","58,423.14","66,822.52","96,798.14","93,834.55","24,587.41","4,101.79","(18,667.68)","(61,731.21)","(4,030.12)","11,843.32","(443.80)"
"14","Capital Expenditures (Total)","(8,134.61)","(5,384.04)","(1,287.15)","(110,513.10)","(95,626.04)","(51,651.60)","(33,662.78)","(630.14)","(2,938.26)","(1,846.86)","(1,846.86)"
"15","Dividends per Share (Cent)","0.00","0.00","0.01","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","0.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468.00"
"17","Dividend Yield (%)","0.00","0.00","1.90","7.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(196,959.58)","(11,731.34)","(5,180.70)","723.02","(2,751.29)","(628.56)","1,995.22","518.91","12,249.71","594.82","15,358.65"
"20","Consolidated Net Income","(196,358.63)","(11,731.34)","(5,180.70)","723.02","(2,751.29)","(628.56)","1,995.22","518.91","12,249.71","594.82","15,358.65"
"21","Cash & Short Term Investments","462.83","19,654.69","16,270.79","31,073.91","6,533.25","3,023.19","2,584.64","1,559.89","249.21","3,773.51",""
"22","Cash Only","462.83","19,654.69","16,270.79","31,073.91","6,533.25","3,023.19","2,584.64","1,559.89","249.21","3,773.51",""
"23","Total Accounts Receivable","10,315.22","5,318.75","7,501.57","11,720.14","13,349.23","9,326.44","8,853.77","20,619.87","37,012.77","28,856.46",""
"24","Inventories","5,779.46","14,620.07","12,328.86","10,210.41","2,849.94","6,556.89","13,379.11","15,884.91","4,817.62","6,637.15",""
"25","Net Property, Plant & Equipment","208,922.65","187,958.00","185,745.98","186,884.92","194,386.88","191,371.19","187,027.08","181,371.47","176,923.88","172,021.70",""
"26","Short-Term Debt (incl. Current Portion of LTD)","66,118.95","17,493.89","17,597.91","27,280.66","83,645.07","56,700.96","55,593.28","55,810.13","67,537.42","52,513.12",""
"27","Accounts Payable","2,616.33","85,572.88","83,785.49","88,881.63","1,164.51","23,468.29","24,857.42","28,730.14","24,540.53","17,602.94",""
"28","Long Term Debt","9,840.48","8,977.99","9,031.37","9,227.68","19,511.31","10,034.08","9,894.08","9,932.68","10,170.32","8,464.88",""
"29","Accumulated Minority Interest - Total","267.12","243.71","245.16","250.49","260.79","259.42","255.81","256.80","251.07","248.37",""
"30","Net Operating Cash Flow","(70,870.05)","1,332.61","(3,963.15)","5,200.59","(6,660.60)","14,760.09","(657.28)","(7,225.36)","4,834.35","2,604.49","(443.80)"
"31","Capital Expenditures (Total)","4,209.43","0.00","0.00","(128.81)","(2,809.45)","0.00","0.00","0.00","(1,846.86)","0.00","(1,846.86)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00",""
