"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","18,731.00","2,757.00","25,489.00","22,485.00","32,900.00","49,397.00","51,698.00","(7,923.00)","(53,755.00)","413.00","5,146.00"
"3","Consolidated Net Income","8,604.00","614.00","17,976.00","23,542.00","25,757.00","35,112.00","37,329.00","(7,968.00)","(53,194.00)","(2,352.00)","2,588.00"
"4","Cash & Short Term Investments","13,152.00","33,569.00","75,981.00","53,409.00","63,334.00","40,277.00","47,547.00","24,982.00","17,383.00","16,167.00",""
"5","Cash Only","10,031.00","0.00","75,981.00","39,828.00","49,598.00","36,023.00","47,547.00","24,982.00","17,383.00","16,167.00",""
"6","Total Accounts Receivable","103,833.00","144,031.00","98,741.00","71,006.00","97,159.00","104,091.00","126,523.00","111,401.00","45,493.00","56,006.00",""
"7","Net Property, Plant & Equipment","804,113.00","723,335.00","717,210.00","715,147.00","715,537.00","709,614.00","644,525.00","660,785.00","669,604.00","684,909.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","177,557.00","172,794.00","205,066.00","102,547.00","244,934.00","191,476.00","181,118.00","92,948.00","44,667.00","38,973.00",""
"9","Long Term Debt","174,210.00","180,135.00","147,894.00","228,777.00","75,806.00","42,952.00","26,465.00","101,735.00","169,162.00","190,290.00",""
"10","Accumulated Minority Interest - Total","31,840.00","29,041.00","27,415.00","27,307.00","27,811.00","26,907.00","26,476.00","25,857.00","20,114.00","20,542.00",""
"11","Net Operating Cash Flow","87,008.00","4,389.00","46,911.00","6,197.00","36,366.00","66,400.00","37,510.00","(6,317.00)","(22,845.00)","(6,901.00)","2,032.00"
"12","Capital Expenditures (Total)","(14,311.00)","(6,192.00)","(11,782.00)","(11,601.00)","(15,681.00)","(4,765.00)","(3,388.00)","(4,189.00)","(3,046.00)","(5,024.00)","(5,027.00)"
"13","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Total Shares Outstanding","275,707.40","275,707.40","275,707.40","275,707.40","275,707.40","275,707.40","275,607.40","273,557.40","273,557.40","349,856.00","275.61"
"15","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"18","Pretax Income","14,531.00","(7,538.00)","(5,483.00)","(6,013.00)","(37,056.00)","(8,295.00)","9,738.00","352.00","(2,073.00)","(2,871.00)","5,146.00"
"19","Consolidated Net Income","11,085.00","(7,281.00)","(5,494.00)","(5,424.00)","(38,129.00)","(7,802.00)","7,891.00","(33.00)","(2,627.00)","(2,643.00)","2,588.00"
"20","Cash & Short Term Investments","24,982.00","13,864.00","11,602.00","5,583.00","17,383.00","5,205.00","10,033.00","11,563.00","16,167.00","13,518.00",""
"21","Cash Only","24,982.00","13,864.00","11,602.00","5,583.00","17,383.00","5,205.00","10,033.00","11,563.00","16,167.00","13,518.00",""
"22","Total Accounts Receivable","111,401.00","0.00","0.00","93,542.00","45,493.00","51,873.00","68,599.00","69,518.00","56,006.00","59,618.00",""
"23","Net Property, Plant & Equipment","660,785.00","658,951.00","658,565.00","656,256.00","669,604.00","667,209.00","668,528.00","666,943.00","684,909.00","683,067.00",""
"24","Short-Term Debt (incl. Current Portion of LTD)","92,948.00","83,175.00","85,857.00","100,283.00","44,667.00","46,865.00","39,528.00","149,898.00","38,973.00","35,219.00",""
"25","Long Term Debt","101,735.00","100,080.00","98,279.00","96,790.00","169,162.00","165,801.00","167,554.00","80,593.00","190,290.00","188,959.00",""
"26","Accumulated Minority Interest - Total","25,857.00","25,402.00","24,974.00","24,601.00","20,114.00","20,166.00","20,221.00","19,734.00","20,542.00","20,303.00",""
"27","Net Operating Cash Flow","(7,113.00)","5,265.00","(2,604.00)","(18,886.00)","(6,620.00)","(6,040.00)","11,024.00","(21,409.00)","9,524.00","2,893.00","2,032.00"
"28","Capital Expenditures (Total)","(2,931.00)","(520.00)","(1,297.00)","(206.00)","(1,023.00)","(417.00)","(714.00)","(433.00)","(3,460.00)","(420.00)","(5,027.00)"
"29","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Total Shares Outstanding","273,557.40","273,557.40","273,557.40","273,557.40","273,557.40","273,557.40","273,557.40","273,557.40","349,856.00","349,856.00",""
