"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","84,440.00","111,933.00","117,798.00","116,895.00","107,580.00","108,696.00","94,467.00","104,834.00","96,877.00","71,293.00"
"3","Pretax Income","3,246.00","6,517.00","7,856.00","2,904.00","4,321.00","1,213.00","7,147.00","2,051.00","(2,192.00)","(1,777.00)"
"4","Net Income","3,229.00","4,553.00","6,714.00","1,114.00","3,727.00","1,145.00","9,130.00","1,622.00","(2,354.00)","(2,074.00)"
"5","Cash & Short-Term Investments","48,095.00","70,367.00","54,885.00","67,981.00","75,165.00","65,048.00","65,094.00","49,745.00","65,178.00","59,831.00"
"6","Cash Only","48,095.00","70,367.00","54,885.00","67,981.00","75,165.00","65,048.00","65,094.00","49,745.00","65,178.00","59,831.00"
"7","Total Accounts Receivables","79,961.00","70,441.00","93,625.00","68,757.00","77,472.00","68,003.00","63,689.00","51,968.00","51,196.00","42,677.00"
"8","Inventories","44,344.00","45,988.00","52,180.00","41,004.00","38,742.00","47,000.00","62,852.00","45,258.00","34,755.00","44,345.00"
"9","Net Property, Plant & Equipment","57,149.00","58,445.00","73,334.00","90,630.00","97,336.00","109,322.00","116,996.00","123,810.00","120,599.00","119,855.00"
"10","Short Term Debt","33,478.00","44,353.00","42,197.00","49,016.00","47,663.00","48,802.00","39,977.00","32,608.00","31,613.00","26,229.00"
"11","Long Term Debt","1,863.00","1,494.00","9,364.00","19,995.00","20,108.00","19,982.00","22,765.00","25,201.00","26,357.00","26,886.00"
"12","Net Operating Cash Flow","7,793.00","14,430.00","(5,755.00)","(7,389.00)","36,006.00","(18,674.00)","17,809.00","86.00","13,288.00","2,159.00"
"13","Capital Expenditures","(1,523.00)","(2,962.00)","(13,292.00)","(1,446.00)","(24,031.00)","5,808.00","(8,350.00)","(8,116.00)","(1,173.00)","(4,499.00)"
"14","Total Shares Outstanding (million)","210,042.01","210,042.01","210,042.00","210,042.00","210,042.00","210,042.00","210,042.00","210,403.00","210,403.00","211,638.01"
