"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","133,445.00","122,632.00","121,230.00","124,312.00","84,440.00","111,933.00","117,798.00","116,895.00","107,580.00","108,696.00"
"3","Pretax Income","3,057.00","2,802.00","(1,499.00)","8,507.00","3,246.00","6,517.00","7,856.00","2,904.00","4,321.00","1,213.00"
"4","Net Income","1,188.00","(18.00)","(364.00)","5,979.00","3,229.00","4,553.00","6,714.00","1,114.00","3,727.00","1,145.00"
"5","Cash & Short-Term Investments","31,127.00","56,747.00","51,160.00","53,087.00","48,095.00","70,367.00","54,885.00","67,981.00","75,165.00","65,048.00"
"6","Cash Only","31,127.00","56,747.00","51,160.00","53,087.00","48,095.00","70,367.00","54,885.00","67,981.00","75,165.00","65,048.00"
"7","Total Accounts Receivables","125,353.00","122,880.00","102,110.00","105,375.00","79,961.00","70,441.00","93,625.00","68,757.00","77,472.00","68,003.00"
"8","Inventories","54,450.00","49,067.00","49,193.00","24,976.00","44,344.00","45,988.00","52,180.00","41,004.00","38,742.00","47,000.00"
"9","Net Property, Plant & Equipment","65,902.00","64,204.00","58,976.00","57,104.00","57,149.00","58,445.00","73,334.00","90,630.00","97,336.00","109,322.00"
"10","Short Term Debt","76,014.00","60,353.00","58,391.00","41,657.00","33,478.00","44,353.00","42,197.00","49,016.00","47,663.00","48,802.00"
"11","Long Term Debt","2,619.00","2,565.00","2,382.00","2,102.00","1,863.00","1,494.00","9,364.00","19,995.00","20,108.00","19,982.00"
"12","Net Operating Cash Flow","(674.00)","2,973.00","2,889.00","13,967.00","7,793.00","14,430.00","(5,755.00)","(7,389.00)","36,006.00","(18,674.00)"
"13","Capital Expenditures","(1,687.00)","(1,446.00)","(136.00)","(705.00)","(1,523.00)","(2,962.00)","(13,292.00)","(1,446.00)","(24,031.00)","5,808.00"
"14","Total Shares Outstanding (million)","101,772.18","101,772.18","210,042.00","210,042.00","210,042.01","210,042.01","210,042.00","210,042.00","210,042.00","210,042.00"
