"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018"
"2","Sales/Revenue","64,327.00","60,236.71","60,391.17","52,678.58","62,704.78","58,698.59","64,217.45","43,471.58","36,318.10","26,196.29"
"3","Pretax Income","16,823.00","10,228.49","9,157.14","6,364.15","8,471.38","5,342.47","7,184.64","(168.80)","433.63","(3,414.74)"
"4","Net Income","12,484.00","7,394.47","6,633.99","4,397.34","6,098.44","3,673.86","5,048.27","(704.75)","(219.58)","(4,023.85)"
"5","Cash & Short-Term Investments","23,037.00","24,387.39","29,710.56","33,927.37","29,907.11","39,078.28","39,462.03","45,673.22","47,465.95","36,127.30"
"6","Cash Only","4,237.00","2,287.39","3,910.56","3,827.37","3,649.72","3,820.90","5,261.37","6,553.84","12,396.33","5,618.48"
"7","Total Accounts Receivables","14,852.00","17,211.27","16,659.12","13,369.76","18,278.92","16,962.12","20,383.01","14,090.15","14,170.29","12,078.90"
"8","Inventories","23,466.00","24,028.45","24,543.81","23,430.12","25,765.18","26,336.71","26,542.97","19,643.80","15,577.23","17,778.57"
"9","Net Property, Plant & Equipment","8,289.00","10,416.23","15,898.83","15,856.00","16,245.91","15,826.71","10,777.13","10,720.39","10,602.75","14,694.92"
"10","Accrued Payable","-","-","-","-","-","-","891.78","1,162.34","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","12,933.00","5,080.67","7,457.23","5,900.60","(2,126.52)","10,089.79","1,131.69","6,920.37","2,247.24","(3,274.12)"
"13","Capital Expenditures","(1,188.00)","(2,609.29)","(1,336.77)","(1,176.89)","(1,189.30)","(280.59)","(753.73)","(645.07)","(520.46)","(4,657.59)"
"14","Total Shares Outstanding (million)","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00","449,550.00"
